106,4,time,invariant
0,0.000,14.161
1,0.017,14.162
2,0.033,14.162
3,0.050,14.162
4,0.066,14.163
5,0.082,14.163
6,0.099,14.164
7,0.115,14.165
8,0.131,14.166
9,0.148,14.167
10,0.164,14.168
11,0.181,14.169
12,0.198,14.171
13,0.215,14.173
14,0.230,14.174
15,0.246,14.176
16,0.261,14.179
17,0.277,14.181
18,0.286,14.182
19,0.294,14.184
20,0.303,14.186
21,0.312,14.187
22,0.321,14.189
23,0.329,14.191
24,0.338,14.193
25,0.347,14.195
26,0.356,14.197
27,0.365,14.200
28,0.374,14.202
29,0.383,14.204
30,0.392,14.207
31,0.401,14.210
32,0.410,14.212
33,0.419,14.215
34,0.428,14.218
35,0.438,14.221
36,0.447,14.225
37,0.456,14.228
38,0.466,14.231
39,0.475,14.235
40,0.485,14.238
41,0.495,14.242
42,0.505,14.246
43,0.515,14.249
44,0.525,14.253
45,0.535,14.257
46,0.545,14.262
47,0.556,14.266
48,0.567,14.270
49,0.578,14.275
50,0.589,14.279
51,0.600,14.284
52,0.612,14.289
53,0.623,14.294
54,0.635,14.299
55,0.648,14.304
56,0.661,14.309
57,0.674,14.314
58,0.687,14.320
59,0.701,14.326
60,0.715,14.332
61,0.730,14.338
62,0.745,14.344
63,0.761,14.351
64,0.777,14.358
65,0.792,14.365
66,0.808,14.372
67,0.825,14.379
68,0.843,14.387
69,0.861,14.395
70,0.881,14.404
71,0.908,14.417
72,0.935,14.430
73,0.963,14.444
74,0.992,14.458
75,1.041,14.482
76,1.089,14.506
77,1.136,14.530
78,1.183,14.552
79,1.217,14.568
80,1.251,14.583
81,1.285,14.597
82,1.320,14.610
83,1.354,14.623
84,1.390,14.634
85,1.426,14.645
86,1.464,14.656
87,1.503,14.665
88,1.544,14.673
89,1.587,14.681
90,1.632,14.688
91,1.681,14.695
92,1.734,14.700
93,1.792,14.705
94,1.856,14.709
95,1.928,14.712
96,2.010,14.715
97,2.107,14.717
98,2.223,14.719
99,2.370,14.720
100,2.565,14.720
101,2.850,14.720
102,3.347,14.720
103,3.967,14.720
104,5.809,14.720
105,10.000,14.720
