158,4,time,val
0,0,0,0.000,0.0000000000000000
0,0,1,0.000,0.1000000000000000
0,0,2,0.000,-0.0000000000000000
0,0,3,0.000,-0.0000000000000000
0,1,0,0.000,0.1000000000000000
0,1,1,0.000,0.0000000000000000
0,1,2,0.000,0.1000000000000000
0,1,3,0.000,-0.0000000000000000
0,2,0,0.000,-0.0000000000000000
0,2,1,0.000,0.1000000000000000
0,2,2,0.000,0.0000000000000000
0,2,3,0.000,0.1000000000000000
0,3,0,0.000,-0.0000000000000000
0,3,1,0.000,-0.0000000000000000
0,3,2,0.000,0.1000000000000000
0,3,3,0.000,0.0000000000000000
1,0,0,0.000,0.0000000000000000
1,0,1,0.000,0.1000799956949930
1,0,2,0.000,-0.0001599725322929
1,0,3,0.000,-0.0000000000000000
1,1,0,0.000,0.1000799956949930
1,1,1,0.000,0.0000000000000000
1,1,2,0.000,0.1001599754847600
1,1,3,0.000,-0.0001599903789233
1,2,0,0.000,-0.0001599725322929
1,2,1,0.000,0.1001599754847600
1,2,2,0.000,0.0000000000000000
1,2,3,0.000,0.1000799917342852
1,3,0,0.000,-0.0000000000000000
1,3,1,0.000,-0.0001599903789233
1,3,2,0.000,0.1000799917342852
1,3,3,0.000,0.0000000000000000
2,0,0,0.000,0.0000000000000000
2,0,1,0.000,0.1002002446889457
2,0,2,0.000,-0.0004005984985271
2,0,3,0.000,-0.0000000000000000
2,1,0,0.000,0.1002002446889457
2,1,1,0.000,0.0000000000000000
2,1,2,0.000,0.1004005312986714
2,1,3,0.000,-0.0004007766506070
2,2,0,0.000,-0.0004005984985271
2,2,1,0.000,0.1004005312986714
2,2,2,0.000,0.0000000000000000
2,2,3,0.000,0.1002002154484931
2,3,0,0.000,-0.0000000000000000
2,3,1,0.000,-0.0004007766506070
2,3,2,0.000,0.1002002154484931
2,3,3,0.000,0.0000000000000000
3,0,0,0.000,0.0000000000000000
3,0,1,0.000,0.1003811940569262
3,0,2,0.000,-0.0007630410652097
3,0,3,0.000,-0.0000000000000000
3,1,0,0.000,0.1003811940569262
3,1,1,0.000,0.0000000000000000
3,1,2,0.000,0.1007627009736457
3,1,3,0.000,-0.0007637617041581
3,2,0,0.000,-0.0007630410652097
3,2,1,0.000,0.1007627009736457
3,2,2,0.000,0.0000000000000000
3,2,3,0.000,0.1003810833535652
3,3,0,0.000,-0.0000000000000000
3,3,1,0.000,-0.0007637617041581
3,3,2,0.000,0.1003810833535652
3,3,3,0.000,0.0000000000000000
4,0,0,0.001,0.0000000000000000
4,0,1,0.001,0.1006539175824536
4,0,2,0.001,-0.0013100964509171
4,0,3,0.001,0.0000041133081894
4,1,0,0.001,0.1006539175824536
4,1,1,0.001,0.0000000000000000
4,1,2,0.001,0.1013089702765709
4,1,3,0.001,-0.0013123157021984
4,2,0,0.001,-0.0013100964509171
4,2,1,0.001,0.1013089702765709
4,2,2,0.001,0.0000000000000000
4,2,3,0.001,0.1006535866006710
4,3,0,0.001,0.0000041133081894
4,3,1,0.001,-0.0013123157021984
4,3,2,0.001,0.1006535866006710
4,3,3,0.001,0.0000000000000000
5,0,0,0.001,0.0000000000000000
5,0,1,0.001,0.1010659393414070
5,0,2,0.001,-0.0021383554400106
5,0,3,0.001,0.0000147287900505
5,1,0,0.001,0.1010659393414070
5,1,1,0.001,0.0000000000000000
5,1,2,0.001,0.1021351875479667
5,1,3,0.001,-0.0021443814686369
5,2,0,0.001,-0.0021383554400106
5,2,1,0.001,0.1021351875479667
5,2,2,0.001,0.0000000000000000
5,2,3,0.001,0.1010650568439926
5,3,0,0.001,0.0000147287900505
5,3,1,0.001,-0.0021443814686369
5,3,2,0.001,0.1010650568439926
5,3,3,0.001,0.0000000000000000
6,0,0,0.002,0.0000000000000000
6,0,1,0.002,0.1016906218409758
6,0,2,0.002,-0.0033981373503214
6,0,3,0.002,0.0000407405543892
6,1,0,0.002,0.1016906218409758
6,1,1,0.002,0.0000000000000000
6,1,2,0.002,0.1033899451099148
6,1,3,0.002,-0.0034134075914786
6,2,0,0.002,-0.0033981373503214
6,2,1,0.002,0.1033899451099148
6,2,2,0.002,0.0000000000000000
6,2,3,0.002,0.1016884130512896
6,3,0,0.002,0.0000407405543892
6,3,1,0.002,-0.0034134075914786
6,3,2,0.002,0.1016884130512896
6,3,3,0.002,0.0000000000000000
7,0,0,0.003,0.0000000000000000
7,0,1,0.003,0.1026427524232749
7,0,2,0.003,-0.0053273598539391
7,0,3,0.003,0.0001028133054369
7,1,0,0.003,0.1026427524232749
7,1,1,0.003,0.0000000000000000
7,1,2,0.003,0.1053071466203702
7,1,3,0.003,-0.0053646018554075
7,2,0,0.003,-0.0053273598539391
7,2,1,0.003,0.1053071466203702
7,2,2,0.003,0.0000000000000000
7,2,3,0.003,0.1026374249750339
7,3,0,0.003,0.0001028133054369
7,3,1,0.003,-0.0053646018554075
7,3,2,0.003,0.1026374249750339
7,3,3,0.003,0.0000000000000000
8,0,0,0.005,0.0000000000000000
8,0,1,0.005,0.1041054277505054
8,0,2,0.005,-0.0083115543588632
8,0,3,0.005,0.0002489644395668
8,1,0,0.005,0.1041054277505054
8,1,1,0.005,0.0000000000000000
8,1,2,0.005,0.1082630108652810
8,1,3,0.005,-0.0084005274004589
8,2,0,0.005,-0.0083115543588632
8,2,1,0.005,0.1082630108652810
8,2,2,0.005,0.0000000000000000
8,2,3,0.005,0.1040928543187382
8,3,0,0.005,0.0002489644395668
8,3,1,0.005,-0.0084005274004589
8,3,2,0.005,0.1040928543187382
8,3,3,0.005,0.0000000000000000
9,0,0,0.007,0.0000000000000000
9,0,1,0.007,0.1063786737911789
9,0,2,0.007,-0.0129958654564723
9,0,3,0.007,0.0005915024064476
9,1,0,0.007,0.1063786737911789
9,1,1,0.007,0.0000000000000000
9,1,2,0.007,0.1128809016041364
9,1,3,0.007,-0.0132063676753688
9,2,0,0.007,-0.0129958654564723
9,2,1,0.007,0.1128809016041364
9,2,2,0.007,0.0000000000000000
9,2,3,0.007,0.1063493309448476
9,3,0,0.007,0.0005915024064476
9,3,1,0.007,-0.0132063676753688
9,3,2,0.007,0.1063493309448476
9,3,3,0.007,0.0000000000000000
10,0,0,0.011,0.0000000000000000
10,0,1,0.011,0.1099724179054831
10,0,2,0.011,-0.0205063232749802
10,0,3,0.011,0.0013959493035394
10,1,0,0.011,0.1099724179054831
10,1,1,0.011,0.0000000000000000
10,1,2,0.011,0.1202354055887530
10,1,3,0.011,-0.0210033261793892
10,2,0,0.011,-0.0205063232749802
10,2,1,0.011,0.1202354055887530
10,2,2,0.011,0.0000000000000000
10,2,3,0.011,0.1099040522713632
10,3,0,0.011,0.0013959493035394
10,3,1,0.011,-0.0210033261793892
10,3,2,0.011,0.1099040522713632
10,3,3,0.011,0.0000000000000000
11,0,0,0.017,0.0000000000000000
11,0,1,0.017,0.1157957258447318
11,0,2,0.017,-0.0329150558608716
11,0,3,0.017,0.0032998130128960
11,1,0,0.017,0.1157957258447318
11,1,1,0.017,0.0000000000000000
11,1,2,0.017,0.1322753332288062
11,1,3,0.017,-0.0340921614568087
11,2,0,0.017,-0.0329150558608716
11,2,1,0.017,0.1322753332288062
11,2,2,0.017,0.0000000000000000
11,2,3,0.017,0.1156345208460157
11,3,0,0.017,0.0032998130128960
11,3,1,0.017,-0.0340921614568087
11,3,2,0.017,0.1156345208460157
11,3,3,0.017,0.0000000000000000
12,0,0,0.026,0.0000000000000000
12,0,1,0.026,0.1255685238927172
12,0,2,0.026,-0.0542832691513583
12,0,3,0.026,0.0078618584093642
12,1,0,0.026,0.1255685238927172
12,1,1,0.026,0.0000000000000000
12,1,2,0.026,0.1527608051344235
12,1,3,0.026,-0.0570829513689297
12,2,0,0.026,-0.0542832691513583
12,2,1,0.026,0.1527608051344235
12,2,2,0.026,0.0000000000000000
12,2,3,0.026,0.1251732086985524
