81,4,time,val
0,0,0,0.106,0.000
0,0,1,0.106,-0.009
0,0,2,0.106,0.001
0,0,3,0.106,0.003
0,1,0,0.106,-0.008
0,1,1,0.106,0.000
0,1,2,0.106,0.006
0,1,3,0.106,0.001
0,2,0,0.106,0.001
0,2,1,0.106,0.012
0,2,2,0.106,0.000
0,2,3,0.106,0.005
0,3,0,0.106,0.003
0,3,1,0.106,0.003
0,3,2,0.106,0.012
0,3,3,0.106,0.000
1,0,0,0.213,0.000
1,0,1,0.213,-0.009
1,0,2,0.213,0.001
1,0,3,0.213,0.003
1,1,0,0.213,-0.008
1,1,1,0.213,0.000
1,1,2,0.213,0.006
1,1,3,0.213,0.001
1,2,0,0.213,0.001
1,2,1,0.213,0.012
1,2,2,0.213,0.000
1,2,3,0.213,0.005
1,3,0,0.213,0.003
1,3,1,0.213,0.003
1,3,2,0.213,0.012
1,3,3,0.213,0.000
2,0,0,0.351,0.000
2,0,1,0.351,-0.009
2,0,2,0.351,0.002
2,0,3,0.351,0.003
2,1,0,0.351,-0.006
2,1,1,0.351,0.000
2,1,2,0.351,0.006
2,1,3,0.351,-0.000
2,2,0,0.351,0.001
2,2,1,0.351,0.011
2,2,2,0.351,0.000
2,2,3,0.351,0.004
2,3,0,0.351,0.003
2,3,1,0.351,0.003
2,3,2,0.351,0.011
2,3,3,0.351,0.000
3,0,0,0.404,0.000
3,0,1,0.404,-0.009
3,0,2,0.404,0.001
3,0,3,0.404,0.003
3,1,0,0.404,-0.008
3,1,1,0.404,0.000
3,1,2,0.404,0.006
3,1,3,0.404,0.002
3,2,0,0.404,-0.000
3,2,1,0.404,0.011
3,2,2,0.404,0.000
3,2,3,0.404,0.006
3,3,0,0.404,0.003
3,3,1,0.404,0.004
3,3,2,0.404,0.012
3,3,3,0.404,0.000
4,0,0,0.457,0.000
4,0,1,0.457,-0.009
4,0,2,0.457,0.001
4,0,3,0.457,0.003
4,1,0,0.457,-0.008
4,1,1,0.457,0.000
4,1,2,0.457,0.006
4,1,3,0.457,0.002
4,2,0,0.457,-0.000
4,2,1,0.457,0.011
4,2,2,0.457,0.000
4,2,3,0.457,0.006
4,3,0,0.457,0.003
4,3,1,0.457,0.004
4,3,2,0.457,0.012
4,3,3,0.457,0.000
5,0,0,0.579,0.000
5,0,1,0.579,-0.009
5,0,2,0.579,0.001
5,0,3,0.579,0.003
5,1,0,0.579,-0.008
5,1,1,0.579,0.000
5,1,2,0.579,0.006
5,1,3,0.579,0.002
5,2,0,0.579,-0.000
5,2,1,0.579,0.011
5,2,2,0.579,0.000
5,2,3,0.579,0.006
5,3,0,0.579,0.003
5,3,1,0.579,0.004
5,3,2,0.579,0.012
5,3,3,0.579,0.000
6,0,0,0.847,0.000
6,0,1,0.847,-0.008
6,0,2,0.847,-0.000
6,0,3,0.847,0.003
6,1,0,0.847,-0.008
6,1,1,0.847,0.000
6,1,2,0.847,0.006
6,1,3,0.847,0.002
6,2,0,0.847,-0.001
6,2,1,0.847,0.011
6,2,2,0.847,0.000
6,2,3,0.847,0.006
6,3,0,0.847,0.003
6,3,1,0.847,0.005
6,3,2,0.847,0.011
6,3,3,0.847,0.000
7,0,0,1.480,0.000
7,0,1,1.480,-0.007
7,0,2,1.480,-0.001
7,0,3,1.480,0.003
7,1,0,1.480,-0.008
7,1,1,1.480,0.000
7,1,2,1.480,0.006
7,1,3,1.480,0.003
7,2,0,1.480,-0.001
7,2,1,1.480,0.011
7,2,2,1.480,0.000
7,2,3,1.480,0.006
7,3,0,1.480,0.003
7,3,1,1.480,0.005
7,3,2,1.480,0.011
7,3,3,1.480,0.000
8,0,0,1.618,0.000
8,0,1,1.618,-0.008
8,0,2,1.618,-0.001
8,0,3,1.618,0.003
8,1,0,1.618,-0.008
8,1,1,1.618,0.000
8,1,2,1.618,0.006
8,1,3,1.618,0.003
8,2,0,1.618,-0.001
8,2,1,1.618,0.011
8,2,2,1.618,0.000
8,2,3,1.618,0.006
8,3,0,1.618,0.003
8,3,1,1.618,0.006
8,3,2,1.618,0.011
8,3,3,1.618,0.000
9,0,0,1.722,0.000
9,0,1,1.722,-0.007
9,0,2,1.722,-0.001
9,0,3,1.722,0.003
9,1,0,1.722,-0.008
9,1,1,1.722,0.000
9,1,2,1.722,0.006
9,1,3,1.722,0.003
9,2,0,1.722,-0.001
9,2,1,1.722,0.011
9,2,2,1.722,0.000
9,2,3,1.722,0.005
9,3,0,1.722,0.003
9,3,1,1.722,0.005
9,3,2,1.722,0.011
9,3,3,1.722,0.000
10,0,0,1.828,0.000
10,0,1,1.828,-0.007
10,0,2,1.828,-0.001
10,0,3,1.828,0.003
10,1,0,1.828,-0.008
10,1,1,1.828,0.000
10,1,2,1.828,0.006
10,1,3,1.828,0.003
10,2,0,1.828,-0.001
10,2,1,1.828,0.011
10,2,2,1.828,0.000
