114,4,time,val
0,0,0,0.000,0.000000000000
0,0,1,0.000,0.200000000000
0,0,2,0.000,-0.000000000000
0,0,3,0.000,-0.000000000000
0,1,0,0.000,0.200000000000
0,1,1,0.000,0.000000000000
0,1,2,0.000,0.200000000000
0,1,3,0.000,-0.000000000000
0,2,0,0.000,-0.000000000000
0,2,1,0.000,0.200000000000
0,2,2,0.000,0.000000000000
0,2,3,0.000,0.200000000000
0,3,0,0.000,-0.000000000000
0,3,1,0.000,-0.000000000000
0,3,2,0.000,0.200000000000
0,3,3,0.000,0.000000000000
1,0,0,0.008,0.000000000000
1,0,1,0.008,0.203048478091
1,0,2,0.008,-0.006054550446
1,0,3,0.008,-0.000000711072
1,1,0,0.008,0.203048478091
1,1,1,0.008,0.000000000000
1,1,2,0.008,0.205983274347
1,1,3,0.008,-0.006031501678
1,2,0,0.008,-0.006054550446
1,2,1,0.008,0.205983274347
1,2,2,0.008,0.000000000000
1,2,3,0.008,0.203055010758
1,3,0,0.008,-0.000000711072
1,3,1,0.008,-0.006031501678
1,3,2,0.008,0.203055010758
1,3,3,0.008,0.000000000000
2,0,0,0.015,0.000000000000
2,0,1,0.015,0.206226226990
2,0,2,0.015,-0.012311576754
2,0,3,0.015,0.000172427667
2,1,0,0.015,0.206226226990
2,1,1,0.015,0.000000000000
2,1,2,0.015,0.211813542923
2,1,3,0.015,-0.012158954537
2,2,0,0.015,-0.012311576754
2,2,1,0.015,0.211813542923
2,2,2,0.015,0.000000000000
2,2,3,0.015,0.206258333711
2,3,0,0.015,0.000172427667
2,3,1,0.015,-0.012158954537
2,3,2,0.015,0.206258333711
2,3,3,0.015,0.000000000000
3,0,0,0.023,0.000000000000
3,0,1,0.023,0.209475059105
3,0,2,0.023,-0.018636986200
3,0,3,0.023,0.000506496952
3,1,0,0.023,0.209475059105
3,1,1,0.023,0.000000000000
3,1,2,0.023,0.217344987360
3,1,3,0.023,-0.018238786769
3,2,0,0.023,-0.018636986200
3,2,1,0.023,0.217344987360
3,2,2,0.023,0.000000000000
3,2,3,0.023,0.209549229553
3,3,0,0.023,0.000506496952
3,3,1,0.023,-0.018238786769
3,3,2,0.023,0.209549229553
3,3,3,0.023,0.000000000000
4,0,0,0.031,0.000000000000
4,0,1,0.031,0.212792732263
4,0,2,0.031,-0.025007671656
4,0,3,0.031,0.000984394643
4,1,0,0.031,0.212792732263
4,1,1,0.031,0.000000000000
4,1,2,0.031,0.222548963280
4,1,3,0.031,-0.024241368138
4,2,0,0.031,-0.025007671656
4,2,1,0.031,0.222548963280
4,2,2,0.031,0.000000000000
4,2,3,0.031,0.212922949607
4,3,0,0.031,0.000984394643
4,3,1,0.031,-0.024241368138
4,3,2,0.031,0.212922949607
4,3,3,0.031,0.000000000000
5,0,0,0.038,0.000000000000
5,0,1,0.038,0.216176375553
5,0,2,0.038,-0.031398960188
5,0,3,0.038,0.001588345258
5,1,0,0.038,0.216176375553
5,1,1,0.038,0.000000000000
5,1,2,0.038,0.227397435667
5,1,3,0.038,-0.030137644140
5,2,0,0.038,-0.031398960188
5,2,1,0.038,0.227397435667
5,2,2,0.038,0.000000000000
5,2,3,0.038,0.216374447849
5,3,0,0.038,0.001588345258
5,3,1,0.038,-0.030137644140
5,3,2,0.038,0.216374447849
5,3,3,0.038,0.000000000000
6,0,0,0.046,0.000000000000
6,0,1,0.046,0.219622242805
6,0,2,0.046,-0.037784044069
6,0,3,0.046,0.002299956149
6,1,0,0.046,0.219622242805
6,1,1,0.046,0.000000000000
6,1,2,0.046,0.231862398016
6,1,3,0.046,-0.035898835798
6,2,0,0.046,-0.037784044069
6,2,1,0.046,0.231862398016
6,2,2,0.046,0.000000000000
6,2,3,0.046,0.219898282896
6,3,0,0.046,0.002299956149
6,3,1,0.046,-0.035898835798
6,3,2,0.046,0.219898282896
6,3,3,0.046,0.000000000000
7,0,0,0.054,0.000000000000
7,0,1,0.054,0.223125674973
7,0,2,0.054,-0.044133821716
7,0,3,0.054,0.003100283448
7,1,0,0.054,0.223125674973
7,1,1,0.054,0.000000000000
7,1,2,0.054,0.235915686367
7,1,3,0.054,-0.041496571757
7,2,0,0.054,-0.044133821716
7,2,1,0.054,0.235915686367
7,2,2,0.054,0.000000000000
7,2,3,0.054,0.223488748685
7,3,0,0.054,0.003100283448
7,3,1,0.054,-0.041496571757
7,3,2,0.054,0.223488748685
7,3,3,0.054,0.000000000000
8,0,0,0.062,0.000000000000
8,0,1,0.062,0.226681057439
8,0,2,0.062,-0.050416724150
8,0,3,0.062,0.003969910855
8,1,0,0.062,0.226681057439
8,1,1,0.062,0.000000000000
8,1,2,0.062,0.239528770862
8,1,3,0.062,-0.046903038737
8,2,0,0.062,-0.050416724150
8,2,1,0.062,0.239528770862
8,2,2,0.062,0.000000000000
8,2,3,0.062,0.227140023732
8,3,0,0.062,0.003969910855
8,3,1,0.062,-0.046903038737
8,3,2,0.062,0.227140023732
8,3,3,0.062,0.000000000000
9,0,0,0.070,0.000000000000
9,0,1,0.070,0.230281770596
9,0,2,0.070,-0.056598521739
9,0,3,0.070,0.004889044879
9,1,0,0.070,0.230281770596
9,1,1,0.070,0.000000000000
9,1,2,0.070,0.242672517517
9,1,3,0.070,-0.052091155110
9,2,0,0.070,-0.056598521739
9,2,1,0.070,0.242672517517
9,2,2,0.070,0.000000000000
9,2,3,0.070,0.230846343856
9,3,0,0.070,0.004889044879
9,3,1,0.070,-0.052091155110
9,3,2,0.070,0.230846343856
9,3,3,0.070,0.000000000000
10,0,0,0.078,0.000000000000
10,0,1,0.078,0.233920133797
10,0,2,0.078,-0.062642108056
10,0,3,0.078,0.005837631209
10,1,0,0.078,0.233920133797
10,1,1,0.078,0.000000000000
10,1,2,0.078,0.245316912625
10,1,3,0.078,-0.057034777032
10,2,0,0.078,-0.062642108056
10,2,1,0.078,0.245316912625
10,2,2,0.078,0.000000000000
10,2,3,0.078,0.234602207456
10,3,0,0.078,0.005837631209
10,3,1,0.078,-0.057034777032
10,3,2,0.078,0.234602207456
10,3,3,0.078,0.000000000000
11,0,0,0.086,0.000000000000
11,0,1,0.086,0.237587336123
11,0,2,0.086,-0.068507244711
11,0,3,0.086,0.006795496011
11,1,0,0.086,0.237587336123
11,1,1,0.086,0.000000000000
11,1,2,0.086,0.247430732981
11,1,3,0.086,-0.061708939620
11,2,0,0.086,-0.068507244711
11,2,1,0.086,0.247430732981
11,2,2,0.086,0.000000000000
11,2,3,0.086,0.238402619216
11,3,0,0.086,0.006795496011
11,3,1,0.086,-0.061708939620
11,3,2,0.086,0.238402619216
11,3,3,0.086,0.000000000000
12,0,0,0.095,0.000000000000
12,0,1,0.095,0.241273353232
12,0,2,0.095,-0.074150258786
