609,4,time,val
0,0,0,0.000,0.000000000000
0,0,1,0.000,0.100000000000
0,0,2,0.000,-0.000000000000
0,0,3,0.000,-0.000000000000
0,1,0,0.000,0.100000000000
0,1,1,0.000,0.000000000000
0,1,2,0.000,0.100000000000
0,1,3,0.000,-0.000000000000
0,2,0,0.000,-0.000000000000
0,2,1,0.000,0.100000000000
0,2,2,0.000,0.000000000000
0,2,3,0.000,0.100000000000
0,3,0,0.000,-0.000000000000
0,3,1,0.000,-0.000000000000
0,3,2,0.000,0.100000000000
0,3,3,0.000,0.000000000000
1,0,0,0.000,0.000000000000
1,0,1,0.000,0.100019999209
1,0,2,0.000,-0.000039994324
1,0,3,0.000,-0.000000000001
1,1,0,0.000,0.100019999209
1,1,1,0.000,0.000000000000
1,1,2,0.000,0.100039987654
1,1,3,0.000,-0.000039992025
1,2,0,0.000,-0.000039994324
1,2,1,0.000,0.100039987654
1,2,2,0.000,0.000000000000
1,2,3,0.000,0.100019999487
1,3,0,0.000,-0.000000000001
1,3,1,0.000,-0.000039992025
1,3,2,0.000,0.100019999487
1,3,3,0.000,0.000000000000
2,0,0,0.000,0.000000000000
2,0,1,0.000,0.100050010905
2,0,2,0.000,-0.000100001107
2,0,3,0.000,0.000000023968
2,1,0,0.000,0.100050010905
2,1,1,0.000,0.000000000000
2,1,2,0.000,0.100099932455
2,1,3,0.000,-0.000099979272
2,2,0,0.000,-0.000100001107
2,2,1,0.000,0.100099932455
2,2,2,0.000,0.000000000000
2,2,3,0.000,0.100050013051
2,3,0,0.000,0.000000023968
2,3,1,0.000,-0.000099979272
2,3,2,0.000,0.100050013051
2,3,3,0.000,0.000000000000
3,0,0,0.000,0.000000000000
3,0,1,0.000,0.100095057389
3,0,2,0.000,-0.000190045492
3,0,3,0.000,0.000000113770
3,1,0,0.000,0.100095057389
3,1,1,0.000,0.000000000000
3,1,2,0.000,0.100189766834
3,1,3,0.000,-0.000189958090
3,2,0,0.000,-0.000190045492
3,2,1,0.000,0.100189766834
3,2,2,0.000,0.000000000000
3,2,3,0.000,0.100095065589
3,3,0,0.000,0.000000113770
3,3,1,0.000,-0.000189958090
3,3,2,0.000,0.100095065589
3,3,3,0.000,0.000000000000
4,0,0,0.001,0.000000000000
4,0,1,0.001,0.100162692090
4,0,2,0.001,-0.000325188357
4,0,3,0.001,0.000000369359
4,1,0,0.001,0.100162692090
4,1,1,0.001,0.000000000000
4,1,2,0.001,0.100324331058
4,1,3,0.001,-0.000324920763
4,2,0,0.001,-0.000325188357
4,2,1,0.001,0.100324331058
4,2,2,0.001,0.000000000000
4,2,3,0.001,0.100162716613
4,3,0,0.001,0.000000369359
