158,4,time,val
0,0,0.000,1.0000000000000000
0,1,0.000,-0.7373688780783202
0,2,0.000,0.0874257247169613
0,3,0.000,0.6084388609788607
1,0,0.000,1.0003474213241188
1,1,0.000,-0.7378812527095547
1,2,0.000,0.0874864768112220
1,3,0.000,0.6085430621917156
2,0,0.000,1.0008684569809259
2,1,0.000,-0.7386498522748361
2,2,0.000,0.0875777354145390
2,3,0.000,0.6086993674968728
3,0,0.000,1.0016497924209544
3,1,0.000,-0.7398028345184624
3,2,0.000,0.0877149164859533
3,3,0.000,0.6089338332290563
4,0,0.001,1.0028213005788262
4,1,0.001,-0.7415324885027214
4,2,0.001,0.0879213464533630
4,3,0.001,0.6092855490880337
5,0,0.001,1.0045774342134031
5,1,0.001,-0.7441273559478757
5,2,0.001,0.0882324684197339
5,3,0.001,0.6098131609322404
6,0,0.002,1.0072090452244677
6,1,0.002,-0.7480204593147780
6,2,0.002,0.0887024600115199
6,3,0.002,0.6106046616962920
7,0,0.003,1.0111504665953359
7,1,0.003,-0.7538616914302517
7,2,0.003,0.0894148416943731
7,3,0.003,0.6117920907580443
8,0,0.005,1.0170485403163285
8,1,0.005,-0.7626263161959361
8,2,0.005,0.0904998784336764
8,3,0.005,0.6135736050634327
9,0,0.007,1.0258621032325619
9,1,0.007,-0.7757768831472527
9,2,0.007,0.0921638757577859
9,3,0.007,0.6162466117744065
10,0,0.011,1.0390005281891654
10,1,0.011,-0.7955020097417073
10,2,0.011,0.0947397411955902
10,3,0.011,0.6202574479744534
11,0,0.017,1.0585023248543661
11,1,0.017,-0.8250578358580022
11,2,0.017,0.0987756114045048
11,3,0.017,0.6262756072166330
12,0,0.026,1.0872206371666828
12,1,0.026,-0.8692171440948468
12,2,0.026,0.1051885686771713
12,3,0.026,0.6353036458684944
13,0,0.039,1.1288651566433525
13,1,0.039,-0.9347170444912968
13,2,0.039,0.1155110088527171
13,3,0.039,0.6488365866127289
14,0,0.047,1.1536259057291849
14,1,0.047,-0.9748554066152010
14,2,0.047,0.1225213653093993
14,3,0.047,0.6572038431941186
15,0,0.055,1.1776097609312202
15,1,0.055,-1.0145619469363321
15,2,0.055,0.1298473736346458
15,3,0.055,0.6656005199879680
16,0,0.063,1.1995473417986053
16,1,0.063,-1.0516777503797543
16,2,0.063,0.1370360126131561
16,3,0.063,0.6735901035854948
17,0,0.070,1.2193654198668735
17,1,0.070,-1.0859306980941204
17,2,0.070,0.1439440712355506
17,3,0.070,0.6811169146091981
18,0,0.077,1.2371620511400296
18,1,0.077,-1.1173337672257426
18,2,0.077,0.1504906859566393
18,3,0.077,0.6881767377465755
19,0,0.083,1.2531159686112685
19,1,0.083,-1.1460532136212009
19,2,0.083,0.1566397471159204
19,3,0.083,0.6947932055115137
20,0,0.089,1.2674390957182238
20,1,0.089,-1.1723363694017817
20,2,0.089,0.1623871023702686
20,3,0.089,0.7010058789307908
21,0,0.095,1.2803457353863354
21,1,0.095,-1.1964601347279693
21,2,0.095,0.1677486292435311
21,3,0.095,0.7068614777156044
22,0,0.100,1.2920353345456110
22,1,0.100,-1.2186986374198188
22,2,0.100,0.1727509131440464
22,3,0.100,0.7124080973476627
23,0,0.106,1.3026850168062214
23,1,0.106,-1.2393062316136134
23,2,0.106,0.1774249486469669
23,3,0.106,0.7176919737779264
24,0,0.111,1.3124480782606009
24,1,0.111,-1.2585108037803012
24,2,0.111,0.1818023628302677
24,3,0.111,0.7227560703069338
25,0,0.115,1.3214555685111846
25,1,0.115,-1.2765130587021642
25,2,0.115,0.1859133998421059
25,3,0.115,0.7276397979663751
26,0,0.120,1.3298191546461733
26,1,0.120,-1.2934888172502184
26,2,0.120,0.1897860018297300
26,3,0.120,0.7323793683918165
27,0,0.125,1.3376342954035703
27,1,0.125,-1.3095925778502950
27,2,0.125,0.1934455161777891
27,3,0.125,0.7370084738864371
28,0,0.128,1.3427491120031083
28,1,0.128,-1.3202793941936148
28,2,0.128,0.1958626325673995
28,3,0.128,0.7401633572406086
29,0,0.131,1.3476944210465365
29,1,0.131,-1.3307163674239531
29,2,0.131,0.1982084773653232
29,3,0.131,0.7433091766295951
30,0,0.134,1.3524861463968658
30,1,0.134,-1.3409309453532032
30,2,0.134,0.2004865891055919
30,3,0.134,0.7464539174682473
31,0,0.137,1.3571349668382320
31,1,0.137,-1.3509403466472212
31,2,0.137,0.2026981814172222
31,3,0.137,0.7496029060092690
32,0,0.140,1.3616518108040003
32,1,0.140,-1.3607629921406790
32,2,0.140,0.2048446728144240
32,3,0.140,0.7527622161397566
33,0,0.143,1.3654762006730528
33,1,0.143,-1.3691607069374356
33,2,0.143,0.2066577564277200
33,3,0.143,0.7555224574541649
34,0,0.146,1.3690380029127527
34,1,0.146,-1.3770488948117132
34,2,0.146,0.2083396464333980
34,3,0.146,0.7581669530830646
35,0,0.148,1.3723795369118628
35,1,0.148,-1.3845096681305054
35,2,0.148,0.2099091423256460
35,3,0.148,0.7607166965104987
36,0,0.151,1.3755236464938554
36,1,0.151,-1.3915844427933350
36,2,0.151,0.2113761675855873
36,3,0.151,0.7631803363313945
37,0,0.153,1.3784889473816797
37,1,0.153,-1.3983067396689604
37,2,0.153,0.2127489205969806
37,3,0.153,0.7655645793078022
38,0,0.155,1.3812909644555249
38,1,0.155,-1.4047043673216513
38,2,0.155,0.2140343604730958
38,3,0.155,0.7678747500105327
39,0,0.158,1.3839426021081733
39,1,0.158,-1.4108002071233858
39,2,0.158,0.2152383965000109
39,3,0.158,0.7701149161327039
40,0,0.160,1.3864544769221450
40,1,0.160,-1.4166127430173585
40,2,0.160,0.2163660274668383
40,3,0.160,0.7722879462458776
41,0,0.162,1.3888351512651909
41,1,0.162,-1.4221564064223355
41,2,0.162,0.2174214467239999
41,3,0.162,0.7743955160506470
42,0,0.164,1.3910912762239611
42,1,0.164,-1.4274417426930583
42,2,0.164,0.2184081160234398
42,3,0.164,0.7764380580631598
43,0,0.166,1.3932276451024859
43,1,0.166,-1.4324753911966635
43,2,0.166,0.2193288090705572
43,3,0.166,0.7784146446411228
44,0,0.168,1.3952471410506302
44,1,0.168,-1.4372598308658862
44,2,0.168,0.2201856191610013
44,3,0.168,0.7803227782717571
45,0,0.170,1.3971505423027937
45,1,0.170,-1.4417927952130682
45,2,0.170,0.2209799184027576
45,3,0.170,0.7821580421250193
46,0,0.171,1.3989361007713776
46,1,0.171,-1.4460661451164627
46,2,0.171,0.2217122387348198
46,3,0.171,0.7839135132277676
47,0,0.173,1.4005987116362044
47,1,0.173,-1.4500637473670779
47,2,0.173,0.2223820098403674
47,3,0.173,0.7855787335080084
48,0,0.175,1.4021282105989654
48,1,0.175,-1.4537572187496746
48,2,0.175,0.2229869866676243
48,3,0.175,0.7871377291005872
49,0,0.176,1.4035054405470435
49,1,0.176,-1.4570962015712141
49,2,0.176,0.2235218726860630
49,3,0.176,0.7885645959556101
50,0,0.177,1.4046906236678995
50,1,0.177,-1.4599797815415958
50,2,0.177,0.2239741359546571
50,3,0.177,0.7898107295365416
51,0,0.178,1.4051034147229109
51,1,0.178,-1.4609868502680805
51,2,0.178,0.2241295254433895
51,3,0.178,0.7902496177192826
52,0,0.178,1.4055141956500345
52,1,0.178,-1.4619901054023343
52,2,0.178,0.2242832108536567
52,3,0.178,0.7906884065161456
53,0,0.179,1.4059638143837583
53,1,0.179,-1.4630894274162305
53,2,0.179,0.2244503452630940
53,3,0.179,0.7911709753868807
54,0,0.179,1.4065003744707647
54,1,0.179,-1.4644029391316389
54,2,0.179,0.2246483179822986
54,3,0.179,0.7917499542960781
55,0,0.180,1.4071932226273758
55,1,0.180,-1.4661015915246498
55,2,0.180,0.2249015620398361
55,3,0.180,0.7925025144749405
56,0,0.181,1.4081546539501351
56,1,0.181,-1.4684633805127580
56,2,0.181,0.2252484546144349
56,3,0.181,0.7935559795656907
57,0,0.182,1.4094967290580793
57,1,0.182,-1.4717692883229265
57,2,0.182,0.2257235810853312
57,3,0.182,0.7950446857970185
58,0,0.184,1.4109390070361509
58,1,0.184,-1.4753348257135432
58,2,0.184,0.2262210215388187
58,3,0.184,0.7966705047560759
59,0,0.186,1.4124918991375919
59,1,0.186,-1.4791886550080651
59,2,0.186,0.2267404517336972
59,3,0.186,0.7984520117542784
60,0,0.188,1.4141367788306898
60,1,0.188,-1.4832876334687444
60,2,0.188,0.2272711169154078
60,3,0.188,0.8003754453401491
61,0,0.190,1.4158622434193060
61,1,0.190,-1.4876060943881670
61,2,0.190,0.2278046431531938
61,3,0.190,0.8024349154331698
62,0,0.192,1.4176594793179504
62,1,0.192,-1.4921244744938986
62,2,0.192,0.2283333086653589
62,3,0.192,0.8046273941280918
63,0,0.194,1.4195219050218644
63,1,0.194,-1.4968284867434869
63,2,0.194,0.2288498013509465
63,3,0.194,0.8069524879881784
64,0,0.197,1.4214446971777022
64,1,0.197,-1.5017079886323990
64,2,0.197,0.2293469318193598
64,3,0.197,0.8094120672528393
65,0,0.199,1.4234244753389740
65,1,0.199,-1.5067562309950797
65,2,0.199,0.2298173879967725
65,3,0.199,0.8120100752768357
66,0,0.202,1.4254590748054137
66,1,0.202,-1.5119693127108811
66,2,0.202,0.2302535013677784
66,3,0.202,0.8147524441551914
67,0,0.205,1.4275473839076187
67,1,0.205,-1.5173457825179568
67,2,0.205,0.2306470098454027
67,3,0.205,0.8176470963824378
68,0,0.208,1.4296892278449949
68,1,0.208,-1.5228863422594612
68,2,0.208,0.2309888034351338
68,3,0.208,0.8207040185968349
69,0,0.211,1.4318852894219272
69,1,0.211,-1.5285936254296757
69,2,0.211,0.2312686398635723
69,3,0.211,0.8239354037616787
70,0,0.214,1.4341370594993954
70,1,0.214,-1.5344720297104713
70,2,0.214,0.2314748161279937
70,3,0.214,0.8273558617005846
71,0,0.218,1.4364468136881814
71,1,0.218,-1.5405275899819613
71,2,0.218,0.2315937800578751
71,3,0.218,0.8309827038534071
72,0,0.222,1.4388176138103064
72,1,0.222,-1.5467678813682704
72,2,0.222,0.2316096625994716
72,3,0.222,0.8348363125759947
73,0,0.226,1.4412533332021162
73,1,0.226,-1.5532019405714463
73,2,0.226,0.2315037067983124
73,3,0.226,0.8389406081885199
74,0,0.230,1.4437587080259071
74,1,0.230,-1.5598401983192662
74,2,0.230,0.2312535632465672
74,3,0.230,0.8433236346642942
75,0,0.235,1.4463394165586989
75,1,0.235,-1.5666944106377789
75,2,0.235,0.2308324132954518
75,3,0.235,0.8480182884011304
76,0,0.239,1.4490021904238006
76,1,0.239,-1.5737775758644990
76,2,0.239,0.2302078706024524
