114,4,time,val
0,0,0.000,1.000000000000
0,1,0.000,-0.325555440697
0,2,0.000,-0.788027310065
0,3,0.000,0.838648597117
1,0,0.008,1.020143431198
1,1,0.008,-0.338629301546
1,2,0.008,-0.819729728227
1,3,0.008,0.863281444929
2,0,0.015,1.040468721974
2,1,0.015,-0.351546759373
2,2,0.015,-0.851862829326
2,3,0.015,0.888006713080
3,0,0.023,1.060606600311
3,1,0.023,-0.364068945699
3,2,0.023,-0.883806202288
3,3,0.023,0.912334394031
4,0,0.031,1.080574761726
4,1,0.031,-0.376212983296
4,2,0.031,-0.915544683042
4,3,0.031,0.936248750966
5,0,0.038,1.100392382179
5,1,0.038,-0.387997135937
5,2,0.038,-0.947065784568
5,3,0.038,0.959736384680
6,0,0.046,1.120078754888
6,1,0.046,-0.399439767364
6,2,0.046,-0.978357655823
6,3,0.046,0.982784514654
7,0,0.054,1.139653338541
7,1,0.054,-0.410559188761
7,2,0.054,-1.009409288650
7,3,0.054,1.005380985225
8,0,0.062,1.159135817045
8,1,0.062,-0.421373479305
8,2,0.062,-1.040210778305
8,3,0.062,1.027514286920
9,0,0.070,1.178546175854
9,1,0.070,-0.431900270463
9,2,0.070,-1.070753654184
9,3,0.070,1.049173595148
10,0,0.078,1.197904816495
10,1,0.078,-0.442156489350
10,2,0.078,-1.101031326175
10,3,0.078,1.070348845385
11,0,0.086,1.217232705777
11,1,0.086,-0.452158036080
11,2,0.086,-1.131039656059
11,3,0.086,1.091030832717
12,0,0.095,1.236551605193
12,1,0.095,-0.461919387289
12,2,0.095,-1.160777745524
12,3,0.095,1.111211373974
13,0,0.103,1.255884388396
13,1,0.103,-0.471453083139
13,2,0.103,-1.190248980759
13,3,0.103,1.130883521856
14,0,0.112,1.274968335968
14,1,0.112,-0.480631421573
14,2,0.112,-1.219031397106
14,3,0.112,1.149760329066
15,0,0.120,1.291544252889
15,1,0.120,-0.488403668033
15,2,0.120,-1.243762408078
15,3,0.120,1.165687669577
16,0,0.128,1.307550117305
16,1,0.128,-0.495733222534
16,2,0.128,-1.267400832467
16,3,0.128,1.180649784050
17,0,0.136,1.323251788789
17,1,0.136,-0.502748988959
17,2,0.136,-1.290356830883
17,3,0.136,1.194919877408
18,0,0.144,1.338529422061
18,1,0.144,-0.509398080476
18,2,0.144,-1.312473573031
18,3,0.144,1.208408077800
19,0,0.152,1.353389731161
19,1,0.152,-0.515683834741
19,2,0.152,-1.333786513345
19,3,0.152,1.221146463280
20,0,0.160,1.367836426958
20,1,0.160,-0.521605382679
20,2,0.160,-1.354330590327
20,3,0.160,1.233165392402
21,0,0.169,1.381871081089
21,1,0.169,-0.527158126986
21,2,0.169,-1.374141272831
21,3,0.169,1.244494165082
22,0,0.177,1.395493441368
22,1,0.177,-0.532333970329
22,2,0.177,-1.393254776002
22,3,0.177,1.255161151318
23,0,0.186,1.408701727677
23,1,0.186,-0.537121538968
23,2,0.186,-1.411708223640
23,3,0.186,1.265193881286
24,0,0.195,1.421492938931
24,1,0.195,-0.541506416170
24,2,0.195,-1.429539799334
24,3,0.195,1.274619122928
25,0,0.204,1.434688898958
25,1,0.204,-0.545731809777
25,2,0.204,-1.447939471705
25,3,0.204,1.284048228879
26,0,0.214,1.447379986094
26,1,0.214,-0.549449422045
26,2,0.214,-1.465695496010
26,3,0.214,1.292830778316
27,0,0.224,1.459599860879
27,1,0.224,-0.552644121402
27,2,0.224,-1.482914407371
27,3,0.224,1.301024514248
28,0,0.235,1.471358842981
28,1,0.235,-0.555287636985
28,2,0.235,-1.499673301999
28,3,0.235,1.308667942358
29,0,0.245,1.482664530185
29,1,0.245,-0.557345201532
29,2,0.245,-1.516049111386
29,3,0.245,1.315795629087
30,0,0.256,1.493521911598
30,1,0.256,-0.558775121394
30,2,0.256,-1.532119407017
30,3,0.256,1.322438463168
