581,4,time,val
0,0,0.000,1.000000000000
0,1,0.000,-0.737368878078
0,2,0.000,0.087425724717
0,3,0.000,0.608438860979
1,0,0.000,1.000347421324
1,1,0.000,-0.737881252710
1,2,0.000,0.087486476811
1,3,0.000,0.608543062192
2,0,0.000,1.000868456981
2,1,0.000,-0.738649852275
2,2,0.000,0.087577735415
2,3,0.000,0.608699367497
3,0,0.000,1.001649792421
3,1,0.000,-0.739802834518
3,2,0.000,0.087714916486
3,3,0.000,0.608933833229
4,0,0.001,1.002821300579
4,1,0.001,-0.741532488503
4,2,0.001,0.087921346453
4,3,0.001,0.609285549088
5,0,0.001,1.004577434213
5,1,0.001,-0.744127355948
5,2,0.001,0.088232468420
5,3,0.001,0.609813160932
6,0,0.002,1.007209045224
6,1,0.002,-0.748020459315
6,2,0.002,0.088702460012
6,3,0.002,0.610604661696
7,0,0.003,1.011150466595
7,1,0.003,-0.753861691430
7,2,0.003,0.089414841694
7,3,0.003,0.611792090758
8,0,0.005,1.017048540316
8,1,0.005,-0.762626316196
8,2,0.005,0.090499878434
8,3,0.005,0.613573605063
9,0,0.007,1.025862103233
9,1,0.007,-0.775776883148
9,2,0.007,0.092163875759
9,3,0.007,0.616246611774
10,0,0.011,1.039000528190
10,1,0.011,-0.795502009744
10,2,0.011,0.094739741199
10,3,0.011,0.620257447973
11,0,0.017,1.058502324856
11,1,0.017,-0.825057835868
11,2,0.017,0.098775611418
11,3,0.017,0.626275607211
12,0,0.024,1.082701617519
12,1,0.024,-0.862246049517
12,2,0.024,0.104174611943
12,3,0.024,0.633865527673
13,0,0.032,1.106346387705
13,1,0.032,-0.899213286745
13,2,0.032,0.109926491962
13,3,0.032,0.641436114695
14,0,0.039,1.129414814838
14,1,0.039,-0.935925987494
14,2,0.039,0.116004101150
14,3,0.039,0.649002779124
15,0,0.046,1.151891322491
15,1,0.046,-0.972359961496
15,2,0.046,0.122380580469
15,3,0.046,0.656583766154
16,0,0.053,1.173760673339
16,1,0.053,-1.008491422862
16,2,0.053,0.129027854423
16,3,0.053,0.664198602718
17,0,0.061,1.195007962050
17,1,0.061,-1.044296942129
17,2,0.061,0.135916263315
17,3,0.061,0.671868424382
18,0,0.068,1.215618660472
18,1,0.068,-1.079753456343
18,2,0.068,0.143014126901
18,3,0.068,0.679616376588
19,0,0.076,1.235578695554
19,1,0.076,-1.114838301453
19,2,0.076,0.150287211886
19,3,0.076,0.687468101630
20,0,0.084,1.254874576226
20,1,0.084,-1.149529286222
20,2,0.084,0.157698077147
20,3,0.084,0.695452340467
21,0,0.092,1.273493593280
21,1,0.092,-1.183804839920
21,2,0.092,0.165205263450
21,3,0.092,0.703601690807
22,0,0.100,1.291424081648
22,1,0.100,-1.217644199699
22,2,0.100,0.172762265136
22,3,0.100,0.711953560534
23,0,0.108,1.308655813056
23,1,0.108,-1.251027739304
23,2,0.108,0.180316227743
23,3,0.108,0.720551406123
24,0,0.117,1.325180504594
24,1,0.117,-1.283937382452
24,2,0.117,0.187806248701
24,3,0.117,0.729446336775
25,0,0.126,1.340992547853
25,1,0.126,-1.316357253939
25,2,0.126,0.195161153548
25,3,0.126,0.738699260156
26,0,0.135,1.354465482243
26,1,0.135,-1.344819257967
26,2,0.135,0.201534425787
26,3,0.135,0.747315057554
27,0,0.144,1.366986546272
27,1,0.144,-1.372027637426
27,2,0.144,0.207476933573
27,3,0.144,0.756059865199
28,0,0.153,1.378610683509
28,1,0.153,-1.398013677250
28,2,0.153,0.212934320971
28,3,0.153,0.764964380387
29,0,0.162,1.389404683830
29,1,0.162,-1.422835010805
29,2,0.162,0.217856150741
29,3,0.162,0.774069883852
30,0,0.171,1.399432898250
30,1,0.171,-1.446545045650
30,2,0.171,0.222188184763
30,3,0.171,0.783419670255
31,0,0.181,1.408758231132
31,1,0.181,-1.469194179385
31,2,0.181,0.225871813213
31,3,0.181,0.793059842658
32,0,0.191,1.417442757817
32,1,0.191,-1.490830354340
32,2,0.191,0.228843322277
32,3,0.191,0.803039981864
33,0,0.201,1.425548230168
33,1,0.201,-1.511499505770
33,2,0.201,0.231033099464
33,3,0.201,0.813413883756
34,0,0.212,1.433136474688
34,1,0.212,-1.531245918410
34,2,0.212,0.232364749149
34,3,0.212,0.824240402191
35,0,0.223,1.440269689331
35,1,0.223,-1.550112516648
35,2,0.223,0.232754076407
35,3,0.223,0.835584458528
36,0,0.234,1.447010646240
36,1,0.234,-1.568141117756
36,2,0.234,0.232107865758
36,3,0.234,0.847518313375
37,0,0.247,1.453422834380
37,1,0.247,-1.585372738268
37,2,0.247,0.230322319094
37,3,0.247,0.860123292412
38,0,0.260,1.459570572381
38,1,0.260,-1.601848001294
38,2,0.260,0.227280896787
38,3,0.260,0.873492239744
39,0,0.273,1.465519209360
39,1,0.273,-1.617607851348
39,2,0.273,0.222851079805
39,3,0.273,0.887733269801
40,0,0.288,1.471335622588
40,1,0.288,-1.632694876068
40,2,0.288,0.216879104790
40,3,0.288,0.902975856307
41,0,0.303,1.477089459005
41,1,0.303,-1.647155854022
41,2,0.303,0.209180730334
41,3,0.303,0.919381372299
42,0,0.320,1.482856120502
42,1,0.320,-1.661046908441
42,2,0.320,0.199523722526
42,3,0.320,0.937162773031
43,0,0.338,1.488723979541
43,1,0.338,-1.674444739159
43,2,0.338,0.187591319844
43,3,0.338,0.956625147391
44,0,0.359,1.494813274122
44,1,0.359,-1.687474598652
44,2,0.359,0.172894809704
44,3,0.359,0.978262222443
45,0,0.375,1.499618102698
45,1,0.375,-1.697037795354
45,2,0.375,0.159439593533
45,3,0.375,0.996475806741
46,0,0.391,1.503911730197
46,1,0.391,-1.705062083356
46,2,0.391,0.146067579319
46,3,0.391,1.013578481457
47,0,0.408,1.508162416617
47,1,0.408,-1.712543656866
47,2,0.408,0.131605148407
47,3,0.408,1.031271799459
48,0,0.424,1.512139919573
48,1,0.424,-1.719132780163
48,2,0.424,0.116928493265
48,3,0.424,1.048560074943
49,0,0.439,1.515844173878
49,1,0.439,-1.724924878824
49,2,0.439,0.102242708315
49,3,0.439,1.065333704248
50,0,0.454,1.519280790326
50,1,0.454,-1.730014394779
50,2,0.454,0.087715715415
