81,4,time,val
0,0,0.106,-4.000
0,1,0.106,-2.223
0,2,0.106,-1.143
0,3,0.106,0.099
1,0,0.213,-4.007
1,1,0.213,-2.255
1,2,0.213,-1.122
1,3,0.213,0.117
2,0,0.351,-3.997
2,1,0.351,-2.288
2,2,0.351,-1.098
2,3,0.351,0.117
3,0,0.404,-4.019
3,1,0.404,-2.297
3,2,0.404,-1.091
3,3,0.404,0.141
4,0,0.457,-4.019
4,1,0.457,-2.306
4,2,0.457,-1.085
4,3,0.457,0.143
5,0,0.579,-4.020
5,1,0.579,-2.321
5,2,0.579,-1.074
5,3,0.579,0.147
6,0,0.847,-4.020
6,1,0.847,-2.341
6,2,0.847,-1.058
6,3,0.847,0.151
7,0,1.480,-4.017
7,1,1.480,-2.350
7,2,1.480,-1.051
7,3,1.480,0.151
8,0,1.618,-4.014
8,1,1.618,-2.350
8,2,1.618,-1.051
8,3,1.618,0.149
9,0,1.722,-4.016
9,1,1.722,-2.350
9,2,1.722,-1.051
9,3,1.722,0.151
10,0,1.828,-4.017
10,1,1.828,-2.350
10,2,1.828,-1.051
10,3,1.828,0.152
11,0,1.954,-4.016
11,1,1.954,-2.350
11,2,1.954,-1.051
11,3,1.954,0.151
12,0,2.106,-4.010
12,1,2.106,-2.350
12,2,2.106,-1.051
12,3,2.106,0.144
13,0,2.185,-4.018
13,1,2.185,-2.350
13,2,2.185,-1.051
13,3,2.185,0.153
14,0,2.265,-4.019
14,1,2.265,-2.350
14,2,2.265,-1.051
14,3,2.265,0.154
15,0,2.413,-4.019
15,1,2.413,-2.350
15,2,2.413,-1.051
15,3,2.413,0.154
16,0,2.821,-4.000
16,1,2.821,-2.350
16,2,2.821,-1.051
16,3,2.821,0.135
17,0,2.864,-4.018
17,1,2.864,-2.350
17,2,2.864,-1.051
17,3,2.864,0.153
18,0,2.920,-4.020
18,1,2.920,-2.350
18,2,2.920,-1.051
18,3,2.920,0.154
19,0,3.046,-4.020
19,1,3.046,-2.350
19,2,3.046,-1.051
19,3,3.046,0.154
20,0,3.399,-4.020
20,1,3.399,-2.350
20,2,3.399,-1.051
20,3,3.399,0.154
21,0,4.441,-4.013
21,1,4.441,-2.350
21,2,4.441,-1.051
21,3,4.441,0.147
22,0,4.534,-4.017
22,1,4.534,-2.350
22,2,4.534,-1.051
22,3,4.534,0.152
23,0,4.628,-4.019
23,1,4.628,-2.350
23,2,4.628,-1.051
23,3,4.628,0.153
24,0,4.772,-4.017
24,1,4.772,-2.350
24,2,4.772,-1.051
24,3,4.772,0.152
25,0,4.931,-4.012
25,1,4.931,-2.350
25,2,4.931,-1.051
25,3,4.931,0.147
26,0,5.021,-4.017
26,1,5.021,-2.350
26,2,5.021,-1.051
26,3,5.021,0.152
27,0,5.110,-4.019
27,1,5.110,-2.350
27,2,5.110,-1.051
27,3,5.110,0.153
28,0,5.144,-4.019
28,1,5.144,-2.350
28,2,5.144,-1.051
28,3,5.144,0.154
29,0,5.250,-4.019
29,1,5.250,-2.350
29,2,5.250,-1.051
29,3,5.250,0.154
30,0,5.466,-4.019
30,1,5.466,-2.350
30,2,5.466,-1.051
30,3,5.466,0.154
31,0,5.774,-4.008
31,1,5.774,-2.350
31,2,5.774,-1.051
31,3,5.774,0.142
32,0,5.845,-4.019
32,1,5.845,-2.350
32,2,5.845,-1.051
32,3,5.845,0.154
33,0,5.917,-4.020
33,1,5.917,-2.350
33,2,5.917,-1.051
33,3,5.917,0.154
34,0,6.065,-4.019
34,1,6.065,-2.350
34,2,6.065,-1.051
34,3,6.065,0.154
35,0,6.344,-4.018
35,1,6.344,-2.350
35,2,6.344,-1.051
35,3,6.344,0.153
36,0,6.542,-4.011
36,1,6.542,-2.350
36,2,6.542,-1.051
36,3,6.542,0.145
37,0,6.624,-4.018
37,1,6.624,-2.350
37,2,6.624,-1.051
37,3,6.624,0.153
38,0,6.652,-4.019
38,1,6.652,-2.350
38,2,6.652,-1.051
38,3,6.652,0.154
39,0,6.718,-4.020
39,1,6.718,-2.350
39,2,6.718,-1.051
39,3,6.718,0.154
40,0,6.853,-4.020
40,1,6.853,-2.350
40,2,6.853,-1.051
40,3,6.853,0.154
41,0,7.117,-4.019
41,1,7.117,-2.350
41,2,7.117,-1.051
41,3,7.117,0.154
42,0,7.671,-4.002
42,1,7.671,-2.350
42,2,7.671,-1.051
42,3,7.671,0.136
43,0,7.733,-4.019
43,1,7.733,-2.350
43,2,7.733,-1.051
43,3,7.733,0.154
44,0,7.792,-4.020
44,1,7.792,-2.350
44,2,7.792,-1.051
44,3,7.792,0.154
45,0,7.915,-4.020
45,1,7.915,-2.350
45,2,7.915,-1.051
45,3,7.915,0.154
46,0,8.253,-4.020
46,1,8.253,-2.350
46,2,8.253,-1.051
46,3,8.253,0.154
47,0,9.222,-4.019
47,1,9.222,-2.350
47,2,9.222,-1.051
47,3,9.222,0.154
48,0,10.310,-3.928
48,1,10.310,-2.350
48,2,10.310,-1.051
48,3,10.310,0.063
49,0,10.377,-4.018
49,1,10.377,-2.350
49,2,10.377,-1.051
49,3,10.377,0.153
50,0,10.444,-4.020
50,1,10.444,-2.350
50,2,10.444,-1.051
50,3,10.444,0.154
51,0,10.659,-4.019
51,1,10.659,-2.350
51,2,10.659,-1.051
51,3,10.659,0.154
52,0,11.517,-3.973
52,1,11.517,-2.350
52,2,11.517,-1.051
52,3,11.517,0.108
53,0,11.608,-4.006
53,1,11.608,-2.350
53,2,11.608,-1.051
53,3,11.608,0.141
54,0,11.698,-4.015
54,1,11.698,-2.350
54,2,11.698,-1.051
54,3,11.698,0.150
55,0,11.860,-4.006
55,1,11.860,-2.350
55,2,11.860,-1.051
55,3,11.860,0.141
56,0,12.022,-3.976
56,1,12.022,-2.350
56,2,12.022,-1.051
56,3,12.022,0.111
57,0,12.115,-4.005
57,1,12.115,-2.350
57,2,12.115,-1.051
57,3,12.115,0.140
58,0,12.208,-4.014
58,1,12.208,-2.350
58,2,12.208,-1.051
58,3,12.208,0.149
59,0,12.364,-4.004
59,1,12.364,-2.350
59,2,12.364,-1.051
59,3,12.364,0.138
60,0,12.514,-3.980
60,1,12.514,-2.350
60,2,12.514,-1.051
60,3,12.514,0.114
61,0,12.611,-4.003
61,1,12.611,-2.350
61,2,12.611,-1.051
61,3,12.611,0.138
62,0,12.708,-4.012
62,1,12.708,-2.350
62,2,12.708,-1.051
62,3,12.708,0.147
63,0,12.855,-4.002
63,1,12.855,-2.350
63,2,12.855,-1.051
63,3,12.855,0.136
64,0,12.996,-3.983
64,1,12.996,-2.350
64,2,12.996,-1.051
64,3,12.996,0.117
65,0,13.097,-4.001
65,1,13.097,-2.350
65,2,13.097,-1.051
65,3,13.097,0.136
66,0,13.197,-4.010
66,1,13.197,-2.350
66,2,13.197,-1.051
66,3,13.197,0.144
67,0,13.334,-4.001
67,1,13.334,-2.350
67,2,13.334,-1.051
67,3,13.334,0.135
68,0,13.473,-3.984
68,1,13.473,-2.350
68,2,13.473,-1.051
68,3,13.473,0.119
69,0,13.575,-4.000
69,1,13.575,-2.350
69,2,13.575,-1.051
69,3,13.575,0.135
70,0,13.677,-4.009
70,1,13.677,-2.350
70,2,13.677,-1.051
70,3,13.677,0.143
71,0,13.813,-3.999
71,1,13.813,-2.350
71,2,13.813,-1.051
71,3,13.813,0.134
72,0,13.946,-3.986
72,1,13.946,-2.350
72,2,13.946,-1.051
72,3,13.946,0.121
73,0,14.051,-3.999
73,1,14.051,-2.350
73,2,14.051,-1.051
73,3,14.051,0.133
74,0,14.156,-4.006
74,1,14.156,-2.350
74,2,14.156,-1.051
74,3,14.156,0.141
75,0,14.287,-3.998
75,1,14.287,-2.350
75,2,14.287,-1.051
75,3,14.287,0.133
76,0,14.416,-3.988
76,1,14.416,-2.350
76,2,14.416,-1.051
76,3,14.416,0.122
77,0,14.545,-3.973
77,1,14.545,-2.350
77,2,14.545,-1.051
77,3,14.545,0.108
78,0,14.652,-3.989
78,1,14.652,-2.350
78,2,14.652,-1.051
78,3,14.652,0.124
79,0,14.743,-4.010
79,1,14.743,-2.350
79,2,14.743,-1.051
79,3,14.743,0.145
80,0,14.851,-4.012
80,1,14.851,-2.350
80,2,14.851,-1.051
80,3,14.851,0.147
