106,4,time,val
0,0,0.000,2.18719000
0,1,0.000,1.72673000
0,2,0.000,0.62563000
0,3,0.000,-0.02503000
1,0,0.017,2.20252765
1,1,0.017,1.74776058
1,2,0.017,0.61089638
1,3,0.017,-0.04666461
2,0,0.033,2.21748913
2,1,0.033,1.76863068
2,2,0.033,0.59649665
2,3,0.033,-0.06809645
3,0,0.050,2.23205401
3,1,0.050,1.78924623
3,2,0.050,0.58250330
3,3,0.050,-0.08928353
4,0,0.066,2.24625677
4,1,0.066,1.80958686
4,2,0.066,0.56893608
4,3,0.066,-0.11025971
5,0,0.082,2.26013194
5,1,0.082,1.82963260
5,2,0.082,0.55581401
5,3,0.082,-0.13105854
6,0,0.099,2.27371372
6,1,0.099,1.84936292
6,2,0.099,0.54315600
6,3,0.099,-0.15171265
7,0,0.115,2.28703613
7,1,0.115,1.86875650
7,2,0.115,0.53098105
7,3,0.115,-0.17225367
8,0,0.131,2.30013310
8,1,0.131,1.88779096
8,2,0.131,0.51930835
8,3,0.131,-0.19271240
9,0,0.148,2.31303864
9,1,0.148,1.90644268
9,2,0.148,0.50815747
9,3,0.148,-0.21311879
10,0,0.164,2.32578701
10,1,0.164,1.92468656
10,2,0.164,0.49754846
10,3,0.164,-0.23350203
11,0,0.181,2.33841284
11,1,0.181,1.94249586
11,2,0.181,0.48750196
11,3,0.181,-0.25389066
12,0,0.198,2.35095137
12,1,0.198,1.95984192
12,2,0.198,0.47803940
12,3,0.198,-0.27431269
13,0,0.215,2.36343869
13,1,0.215,1.97669406
13,2,0.215,0.46918304
13,3,0.215,-0.29479579
14,0,0.230,2.37450008
14,1,0.230,1.99120379
14,2,0.230,0.46186537
14,3,0.230,-0.31304923
15,0,0.246,2.38547916
15,1,0.246,2.00515069
15,2,0.246,0.45511981
15,3,0.246,-0.33122966
16,0,0.261,2.39639663
16,1,0.261,2.01851325
16,2,0.261,0.44895370
16,3,0.261,-0.34934358
17,0,0.277,2.40728517
17,1,0.277,2.03128447
17,2,0.277,0.44336729
17,3,0.277,-0.36741693
18,0,0.286,2.41326490
18,1,0.286,2.03802482
18,2,0.286,0.44058365
18,3,0.286,-0.37735336
19,0,0.294,2.41922600
19,1,0.294,2.04455321
19,2,0.294,0.43798747
19,3,0.294,-0.38724668
20,0,0.303,2.42516858
20,1,0.303,2.05086436
20,2,0.303,0.43557930
20,3,0.303,-0.39709224
21,0,0.312,2.43109457
21,1,0.312,2.05695540
21,2,0.312,0.43335850
21,3,0.312,-0.40688848
22,0,0.321,2.43700605
22,1,0.321,2.06282392
