581,4,time,val
0,0,0,0.000,1.000000000000
0,0,1,0.000,1.000000000000
0,0,2,0.000,0.000000000000
0,0,3,0.000,0.000000000000
0,1,0,0.000,1.000000000000
0,1,1,0.000,-0.737368878078
0,1,2,0.000,1.000000000000
0,1,3,0.000,0.000000000000
0,2,0,0.000,0.000000000000
0,2,1,0.000,1.000000000000
0,2,2,0.000,0.087425724717
0,2,3,0.000,1.000000000000
0,3,0,0.000,0.000000000000
0,3,1,0.000,0.000000000000
0,3,2,0.000,1.000000000000
0,3,3,0.000,0.608438860979
1,0,0,0.000,1.000347421324
1,0,1,0.000,0.999698069680
1,0,2,0.000,0.000256197986
1,0,3,0.000,0.000000004035
1,1,0,0.000,0.999698069680
1,1,1,0.000,-0.737881252710
1,1,2,0.000,0.999931926285
1,1,3,0.000,-0.000030378800
1,2,0,0.000,0.000256197986
1,2,1,0.000,0.999931926285
1,2,2,0.000,0.087486476811
1,2,3,0.000,0.999972852147
1,3,0,0.000,0.000000004035
1,3,1,0.000,-0.000030378800
1,3,2,0.000,0.999972852147
1,3,3,0.000,0.608543062192
2,0,0,0.000,1.000868456981
2,0,1,0.000,0.999244802165
2,0,2,0.000,0.000640521749
2,0,3,0.000,0.000000054159
2,1,0,0.000,0.999244802165
2,1,1,0.000,-0.738649852275
2,1,2,0.000,0.999829553592
2,1,3,0.000,-0.000076014347
2,2,0,0.000,0.000640521749
2,2,1,0.000,0.999829553592
2,2,2,0.000,0.087577735415
2,2,3,0.000,0.999932112995
2,3,0,0.000,0.000000054159
2,3,1,0.000,-0.000076014347
2,3,2,0.000,0.999932112995
2,3,3,0.000,0.608699367497
3,0,0,0.000,1.001649792421
3,0,1,0.000,0.998564064103
3,0,2,0.000,0.001217066641
3,0,3,0.000,0.000000228500
3,1,0,0.000,0.998564064103
3,1,1,0.000,-0.739802834518
3,1,2,0.000,0.999675404400
3,1,3,0.000,-0.000144619170
3,2,0,0.000,0.001217066641
3,2,1,0.000,0.999675404400
3,2,2,0.000,0.087714916486
3,2,3,0.000,0.999870965153
3,3,0,0.000,0.000000228500
3,3,1,0.000,-0.000144619170
3,3,2,0.000,0.999870965153
3,3,3,0.000,0.608933833229
4,0,0,0.001,1.002821300579
4,0,1,0.001,0.997541075215
4,0,2,0.001,0.002082013833
4,0,3,0.001,0.000000713096
4,1,0,0.001,0.997541075215
4,1,1,0.001,-0.741532488503
4,1,2,0.001,0.999442851492
4,1,3,0.001,-0.000247867204
4,2,0,0.001,0.002082013833
4,2,1,0.001,0.999442851492
4,2,2,0.001,0.087921346453
4,2,3,0.001,0.999779155275
4,3,0,0.001,0.000000713096
4,3,1,0.001,-0.000247867204
4,3,2,0.001,0.999779155275
4,3,3,0.001,0.609285549088
5,0,0,0.001,1.004577434213
5,0,1,0.001,0.996002361231
5,0,2,0.001,0.003379715135
5,0,3,0.001,0.000001941877
5,1,0,0.001,0.996002361231
5,1,1,0.001,-0.744127355948
5,1,2,0.001,0.999091027329
5,1,3,0.001,-0.000403505751
5,2,0,0.001,0.003379715135
5,2,1,0.001,0.999091027329
5,2,2,0.001,0.088232468420
5,2,3,0.001,0.999641241846
5,3,0,0.001,0.000001941877
5,3,1,0.001,-0.000403505751
5,3,2,0.001,0.999641241846
5,3,3,0.001,0.609813160932
6,0,0,0.002,1.007209045224
6,0,1,0.002,0.993684783075
6,0,2,0.002,0.005326858782
6,0,3,0.002,0.000004914089
6,1,0,0.002,0.993684783075
6,1,1,0.002,-0.748020459315
6,1,2,0.002,0.998556538530
6,1,3,0.002,-0.000638687131
6,2,0,0.002,0.005326858782
6,2,1,0.002,0.998556538530
6,2,2,0.002,0.088702460012
6,2,3,0.002,0.999433923621
6,3,0,0.002,0.000004914089
6,3,1,0.002,-0.000638687131
6,3,2,0.002,0.999433923621
6,3,3,0.002,0.610604661696
7,0,0,0.003,1.011150466595
7,0,1,0.003,0.990187066239
7,0,2,0.003,0.008248771888
7,0,3,0.003,0.000011911962
7,1,0,0.003,0.990187066239
7,1,1,0.003,-0.753861691430
7,1,2,0.003,0.997739564910
7,1,3,0.003,-0.000995333377
7,2,0,0.003,0.008248771888
7,2,1,0.003,0.997739564910
7,2,2,0.003,0.089414841694
7,2,3,0.003,0.999121933979
7,3,0,0.003,0.000011911962
7,3,1,0.003,-0.000995333377
7,3,2,0.003,0.999121933979
7,3,3,0.003,0.611792090758
8,0,0,0.005,1.017048540316
8,0,1,0.005,0.984892603660
8,0,2,0.005,0.012633882554
8,0,3,0.005,0.000028119566
8,1,0,0.005,0.984892603660
8,1,1,0.005,-0.762626316196
8,1,2,0.005,0.996479659103
8,1,3,0.005,-0.001539005393
8,2,0,0.005,0.012633882554
8,2,1,0.005,0.996479659103
8,2,2,0.005,0.090499878434
8,2,3,0.005,0.998651657681
8,3,0,0.005,0.000028119566
8,3,1,0.005,-0.001539005393
8,3,2,0.005,0.998651657681
8,3,3,0.005,0.613573605063
9,0,0,0.007,1.025862103233
9,0,1,0.007,0.976843713183
9,0,2,0.007,0.019215047514
9,0,3,0.007,0.000065266806
9,1,0,0.007,0.976843713183
9,1,1,0.007,-0.775776883148
9,1,2,0.007,0.994511801784
9,1,3,0.007,-0.002374039537
9,2,0,0.007,0.019215047514
9,2,1,0.007,0.994511801784
9,2,2,0.007,0.092163875759
9,2,3,0.007,0.997941037578
9,3,0,0.007,0.000065266806
9,3,1,0.007,-0.002374039537
9,3,2,0.007,0.997941037578
9,3,3,0.007,0.616246611774
10,0,0,0.011,1.039000528190
10,0,1,0.011,0.964531275990
10,0,2,0.011,0.029089401358
10,0,3,0.011,0.000149809777
10,1,0,0.011,0.964531275990
10,1,1,0.011,-0.795502009744
10,1,2,0.011,0.991382971621
10,1,3,0.011,-0.003670304867
10,2,0,0.011,0.029089401358
10,2,1,0.011,0.991382971621
10,2,2,0.011,0.094739741199
10,2,3,0.011,0.996863222956
10,3,0,0.011,0.000149809777
10,3,1,0.011,-0.003670304867
10,3,2,0.011,0.996863222956
10,3,3,0.011,0.620257447973
11,0,0,0.017,1.058502324856
11,0,1,0.017,0.945532900850
11,0,2,0.017,0.043888762644
11,0,3,0.017,0.000341212821
11,1,0,0.017,0.945532900850
11,1,1,0.017,-0.825057835868
11,1,2,0.017,0.986286829572
11,1,3,0.017,-0.005712139564
11,2,0,0.017,0.043888762644
11,2,1,0.017,0.986286829572
11,2,2,0.017,0.098775611418
11,2,3,0.017,0.995219150474
11,3,0,0.017,0.000341212821
11,3,1,0.017,-0.005712139564
11,3,2,0.017,0.995219150474
11,3,3,0.017,0.626275607211
12,0,0,0.024,1.082701617519
12,0,1,0.024,0.920693279345
12,0,2,0.024,0.062498171403
12,0,3,0.024,0.000700284109
12,1,0,0.024,0.920693279345
12,1,1,0.024,-0.862246049517
12,1,2,0.024,0.979137442971
12,1,3,0.024,-0.008465896336
12,2,0,0.024,0.062498171403
12,2,1,0.024,0.979137442971
12,2,2,0.024,0.104174611943
12,2,3,0.024,0.993095213877
12,3,0,0.024,0.000700284109
12,3,1,0.024,-0.008465896336
12,3,2,0.024,0.993095213877
12,3,3,0.024,0.633865527673
13,0,0,0.032,1.106346387705
13,0,1,0.032,0.894980417008
13,0,2,0.032,0.080953534859
13,0,3,0.032,0.001200375099
13,1,0,0.032,0.894980417008
13,1,1,0.032,-0.899213286745
13,1,2,0.032,0.971152989563
13,1,3,0.032,-0.011428131323
13,2,0,0.032,0.080953534859
13,2,1,0.032,0.971152989563
13,2,2,0.032,0.109926491962
13,2,3,0.032,0.990912658116
13,3,0,0.032,0.001200375099
13,3,1,0.032,-0.011428131323
13,3,2,0.032,0.990912658116
13,3,3,0.032,0.641436114695
14,0,0,0.039,1.129414814838
14,0,1,0.039,0.868400419935
14,0,2,0.039,0.099220910095
14,0,3,0.039,0.001839916536
14,1,0,0.039,0.868400419935
14,1,1,0.039,-0.935925987494
