609,4,time,val
0,0,0,0.000,1.000000000000
0,0,1,0.000,1.000000000000
0,0,2,0.000,0.000000000000
0,0,3,0.000,0.000000000000
0,1,0,0.000,1.000000000000
0,1,1,0.000,-0.325555440697
0,1,2,0.000,1.000000000000
0,1,3,0.000,0.000000000000
0,2,0,0.000,0.000000000000
0,2,1,0.000,1.000000000000
0,2,2,0.000,-0.788027310065
0,2,3,0.000,1.000000000000
0,3,0,0.000,0.000000000000
0,3,1,0.000,0.000000000000
0,3,2,0.000,1.000000000000
0,3,3,0.000,0.838648597117
1,0,0,0.000,1.000265087794
1,0,1,0.000,0.999824263264
1,0,2,0.000,0.000086311001
1,0,3,0.000,0.000000020866
1,1,0,0.000,0.999824263264
1,1,1,0.000,-0.325728035108
1,1,2,0.000,0.999978583595
1,1,3,0.000,0.000208906916
1,2,0,0.000,0.000086311001
1,2,1,0.000,0.999978583595
1,2,2,0.000,-0.788445095580
1,2,3,0.000,0.999735327279
1,3,0,0.000,0.000000020866
1,3,1,0.000,0.000208906916
1,3,2,0.000,0.999735327279
1,3,3,0.000,0.838973889248
2,0,0,0.000,1.000662693494
2,0,1,0.000,0.999560539316
2,0,2,0.000,0.000215741364
2,0,3,0.000,0.000000190060
2,1,0,0.000,0.999560539316
2,1,1,0.000,-0.325986833896
2,1,2,0.000,0.999946276567
2,1,3,0.000,0.000522277363
2,2,0,0.000,0.000215741364
2,2,1,0.000,0.999946276567
2,2,2,0.000,-0.789071772861
2,2,3,0.000,0.999338033655
2,3,0,0.000,0.000000190060
2,3,1,0.000,0.000522277363
2,3,2,0.000,0.999338033655
2,3,3,0.000,0.839461759617
3,0,0,0.000,1.001259043147
3,0,1,0.000,0.999164686174
3,0,2,0.000,0.000409805197
3,0,3,0.000,0.000000754208
3,1,0,0.000,0.999164686174
3,1,1,0.000,-0.326374822956
3,1,2,0.000,0.999897405397
3,1,3,0.000,0.000992354877
3,2,0,0.000,0.000409805197
3,2,1,0.000,0.999897405397
3,2,2,0.000,-0.790011785427
3,2,3,0.000,0.998741453288
3,3,0,0.000,0.000000754208
3,3,1,0.000,0.000992354877
3,3,2,0.000,0.998741453288
3,3,3,0.000,0.840193411591
4,0,0,0.001,1.002153433709
4,0,1,0.001,0.998570305813
4,0,2,0.001,0.000700715734
4,0,3,0.001,0.000002299044
4,1,0,0.001,0.998570305813
4,1,1,0.001,-0.326956335154
4,1,2,0.001,0.999823174128
4,1,3,0.001,0.001697517531
4,2,0,0.001,0.000700715734
4,2,1,0.001,0.999823174128
4,2,2,0.001,-0.791421792926
4,2,3,0.001,0.997845143873
4,3,0,0.001,0.000002299044
4,3,1,0.001,0.001697517531
4,3,2,0.001,0.997845143873
4,3,3,0.001,0.841290540724
5,0,0,0.001,1.003494713526
5,0,1,0.001,0.997677385836
5,0,2,0.001,0.001136660221
5,0,3,0.001,0.000006189205
5,1,0,0.001,0.997677385836
5,1,1,0.001,-0.327827539903
5,1,2,0.001,0.999709745058
5,1,3,0.001,0.002755356517
5,2,0,0.001,0.001136660221
5,2,1,0.001,0.999709745058
5,2,2,0.001,-0.793536765807
5,2,3,0.001,0.996497445657
5,3,0,0.001,0.000006189205
5,3,1,0.001,0.002755356517
5,3,2,0.001,0.996497445657
5,3,3,0.001,0.842935438539
6,0,0,0.002,1.005505928781
6,0,1,0.002,0.996334976505
6,0,2,0.002,0.001789613480
6,0,3,0.002,0.000015566852
6,1,0,0.002,0.996334976505
6,1,1,0.002,-0.329131944271
6,1,2,0.002,0.999534909933
6,1,3,0.002,0.004342297110
6,2,0,0.002,0.001789613480
6,2,1,0.002,0.999534909933
6,2,2,0.002,-0.796709095480
6,2,3,0.002,0.994468633148
6,3,0,0.002,0.000015566852
6,3,1,0.002,0.004342297110
6,3,2,0.002,0.994468633148
6,3,3,0.002,0.845400957325
7,0,0,0.003,1.008521112994
7,0,1,0.003,0.994314569774
7,0,2,0.003,0.002766823212
7,0,3,0.003,0.000037614560
7,1,0,0.003,0.994314569774
7,1,1,0.003,-0.331083112016
7,1,2,0.003,0.999262079555
7,1,3,0.003,0.006723010597
7,2,0,0.003,0.002766823212
7,2,1,0.003,0.999262079555
7,2,2,0.003,-0.801467151904
7,2,3,0.003,0.991409107689
7,3,0,0.003,0.000037614560
7,3,1,0.003,0.006723010597
7,3,2,0.003,0.991409107689
7,3,3,0.003,0.849094997281
8,0,0,0.005,1.013040021705
8,0,1,0.005,0.991268755653
8,0,2,0.005,0.004227465677
8,0,3,0.005,0.000088677773
8,1,0,0.005,0.991268755653
8,1,1,0.005,-0.333997518119
8,1,2,0.005,0.998828964091
8,1,3,0.005,0.010294398286
8,2,0,0.005,0.004227465677
8,2,1,0.005,0.998828964091
8,2,2,0.005,-0.808602756158
8,2,3,0.005,0.986783269793
8,3,0,0.005,0.000088677773
8,3,1,0.005,0.010294398286
8,3,2,0.005,0.986783269793
8,3,3,0.005,0.854626098927
9,0,0,0.007,1.019809075001
9,0,1,0.007,0.986666098467
9,0,2,0.007,0.006406195090
9,0,3,0.007,0.000205854539
9,1,0,0.007,0.986666098467
9,1,1,0.007,-0.338340994150
9,1,2,0.007,0.998125364358
9,1,3,0.007,0.015650959253
9,2,0,0.007,0.006406195090
9,2,1,0.007,0.998125364358
9,2,2,0.007,-0.819301159177
9,2,3,0.007,0.979762777475
9,3,0,0.007,0.000205854539
9,3,1,0.007,0.015650959253
9,3,2,0.007,0.979762777475
9,3,3,0.007,0.862898924681
10,0,0,0.011,1.029939667225
10,0,1,0.011,0.979686699323
10,0,2,0.011,0.009644747262
10,0,3,0.011,0.000473199567
10,1,0,0.011,0.979686699323
10,1,1,0.011,-0.344791756090
10,1,2,0.011,0.996947978932
10,1,3,0.011,0.023680422093
10,2,0,0.011,0.009644747262
10,2,1,0.011,0.996947978932
10,2,2,0.011,-0.835331850668
10,2,3,0.011,0.969049966777
10,3,0,0.011,0.000473199567
10,3,1,0.011,0.023680422093
10,3,2,0.011,0.969049966777
10,3,3,0.011,0.875249785888
11,0,0,0.017,1.045077001252
11,0,1,0.017,0.969051203680
11,0,2,0.017,0.014429319385
11,0,3,0.017,0.001080828844
11,1,0,0.017,0.969051203680
11,1,1,0.017,-0.354319234849
11,1,2,0.017,0.994905694798
11,1,3,0.017,0.035698135634
11,2,0,0.017,0.014429319385
11,2,1,0.017,0.994905694798
11,2,2,0.017,-0.859320722837
11,2,3,0.017,0.952577986507
11,3,0,0.017,0.001080828844
11,3,1,0.017,0.035698135634
11,3,2,0.017,0.952577986507
11,3,3,0.017,0.893628802788
12,0,0,0.026,1.067628511319
12,0,1,0.026,0.952735123865
12,0,2,0.026,0.021418615741
12,0,3,0.026,0.002457201281
12,1,0,0.026,0.952735123865
12,1,1,0.026,-0.368264876357
12,1,2,0.026,0.991217328909
12,1,3,0.026,0.053615863319
12,2,0,0.026,0.021418615741
12,2,1,0.026,0.991217328909
12,2,2,0.026,-0.895111031739
12,2,3,0.026,0.926990690459
12,3,0,0.026,0.002457201281
12,3,1,0.026,0.053615863319
12,3,2,0.026,0.926990690459
12,3,3,0.026,0.920813243132
13,0,0,0.034,1.090218430623
13,0,1,0.034,0.935831564104
13,0,2,0.034,0.028150576847
13,0,3,0.034,0.004474837649
13,1,0,0.034,0.935831564104
13,1,1,0.034,-0.381888389329
13,1,2,0.034,0.986647788802
13,1,3,0.034,0.071493112907
13,2,0,0.034,0.028150576847
13,2,1,0.034,0.986647788802
13,2,2,0.034,-0.931025145785
13,2,3,0.034,0.900131825263
13,3,0,0.034,0.004474837649
13,3,1,0.034,0.071493112907
13,3,2,0.034,0.900131825263
13,3,3,0.034,0.947760950845
14,0,0,0.043,1.112613424779
14,0,1,0.043,0.918497419687
14,0,2,0.043,0.034517654726
14,0,3,0.043,0.007119465599
14,1,0,0.043,0.918497419687
14,1,1,0.043,-0.395051941204
14,1,2,0.043,0.981223707854
