114,4,time,val
0,0,0,0.000,1.000000000000
0,0,1,0.000,1.000000000000
0,0,2,0.000,0.000000000000
0,0,3,0.000,0.000000000000
0,1,0,0.000,1.000000000000
0,1,1,0.000,-0.325555440697
0,1,2,0.000,1.000000000000
0,1,3,0.000,0.000000000000
0,2,0,0.000,0.000000000000
0,2,1,0.000,1.000000000000
0,2,2,0.000,-0.788027310065
0,2,3,0.000,1.000000000000
0,3,0,0.000,0.000000000000
0,3,1,0.000,0.000000000000
0,3,2,0.000,1.000000000000
0,3,3,0.000,0.838648597117
1,0,0,0.008,1.020143431198
1,0,1,0.008,0.986401161462
1,0,2,0.008,0.006617124998
1,0,3,0.008,0.000122013880
1,1,0,0.008,0.986401161462
1,1,1,0.008,-0.338629301546
1,1,2,0.008,0.998198032893
1,1,3,0.008,0.015934286974
1,2,0,0.008,0.006617124998
1,2,1,0.008,0.998198032893
1,2,2,0.008,-0.819729728227
1,2,3,0.008,0.979377919235
1,3,0,0.008,0.000122013880
1,3,1,0.008,0.015934286974
1,3,2,0.008,0.979377919235
1,3,3,0.008,0.863281444929
2,0,0,0.015,1.040468721974
2,0,1,0.015,0.972260356132
2,0,2,0.015,0.013139883479
2,0,3,0.015,0.000733677224
2,1,0,0.015,0.972260356132
2,1,1,0.015,-0.351546759373
2,1,2,0.015,0.995728809218
2,1,3,0.015,0.032071700154
2,2,0,0.015,0.013139883479
2,2,1,0.015,0.995728809218
2,2,2,0.015,-0.851862829326
2,2,3,0.015,0.957596644514
2,3,0,0.015,0.000733677224
2,3,1,0.015,0.032071700154
2,3,2,0.015,0.957596644514
2,3,3,0.015,0.888006713080
3,0,0,0.023,1.060606600311
3,0,1,0.023,0.957823258763
3,0,2,0.023,0.019421300928
3,0,3,0.023,0.001837695708
3,1,0,0.023,0.957823258763
3,1,1,0.023,-0.364068945699
3,1,2,0.023,0.992611201555
3,1,3,0.023,0.048071138957
3,2,0,0.023,0.019421300928
3,2,1,0.023,0.992611201555
3,2,2,0.023,-0.883806202288
3,2,3,0.023,0.935044722561
3,3,0,0.023,0.001837695708
3,3,1,0.023,0.048071138957
3,3,2,0.023,0.935044722561
3,3,3,0.023,0.912334394031
4,0,0,0.031,1.080574761726
4,0,1,0.031,0.943074495997
4,0,2,0.031,0.025445296713
4,0,3,0.031,0.003431977599
4,1,0,0.031,0.943074495997
4,1,1,0.031,-0.376212983296
4,1,2,0.031,0.988838548045
4,1,3,0.031,0.063895827380
4,2,0,0.031,0.025445296713
4,2,1,0.031,0.988838548045
4,2,2,0.031,-0.915544683042
4,2,3,0.031,0.911722777525
4,3,0,0.031,0.003431977599
4,3,1,0.031,0.063895827380
4,3,2,0.031,0.911722777525
4,3,3,0.031,0.936248750966
5,0,0,0.038,1.100392382179
5,0,1,0.038,0.927994428448
5,0,2,0.038,0.031196055507
5,0,3,0.038,0.005514483468
5,1,0,0.038,0.927994428448
5,1,1,0.038,-0.387997135937
5,1,2,0.038,0.984403953077
5,1,3,0.038,0.079508580389
5,2,0,0.038,0.031196055507
5,2,1,0.038,0.984403953077
5,2,2,0.038,-0.947065784568
5,2,3,0.038,0.887629459727
5,3,0,0.038,0.005514483468
5,3,1,0.038,0.079508580389
5,3,2,0.038,0.887629459727
5,3,3,0.038,0.959736384680
6,0,0,0.046,1.120078754888
6,0,1,0.046,0.912559750315
6,0,2,0.046,0.036657498210
6,0,3,0.046,0.008083265401
6,1,0,0.046,0.912559750315
6,1,1,0.046,-0.399439767364
6,1,2,0.046,0.979300306647
6,1,3,0.046,0.094870460914
6,2,0,0.046,0.036657498210
6,2,1,0.046,0.979300306647
6,2,2,0.046,-0.978357655823
6,2,3,0.046,0.862762828818
6,3,0,0.046,0.008083265401
6,3,1,0.046,0.094870460914
6,3,2,0.046,0.862762828818
6,3,3,0.046,0.982784514654
7,0,0,0.054,1.139653338541
7,0,1,0.054,0.896743050163
7,0,2,0.054,0.041813208356
7,0,3,0.054,0.011136528114
7,1,0,0.054,0.896743050163
7,1,1,0.054,-0.410559188761
7,1,2,0.054,0.973520138829
7,1,3,0.054,0.109940508342
7,2,0,0.054,0.041813208356
7,2,1,0.054,0.973520138829
7,2,2,0.054,-1.009409288650
7,2,3,0.054,0.837120229525
7,3,0,0.054,0.011136528114
7,3,1,0.054,0.109940508342
7,3,2,0.054,0.837120229525
7,3,3,0.054,1.005380985225
8,0,0,0.062,1.159135817045
8,0,1,0.062,0.880512277751
8,0,2,0.062,0.046646345141
8,0,3,0.062,0.014672698118
8,1,0,0.062,0.880512277751
8,1,1,0.062,-0.421373479305
8,1,2,0.062,0.967055436303
8,1,3,0.062,0.124675412460
8,2,0,0.062,0.046646345141
8,2,1,0.062,0.967055436303
8,2,2,0.062,-1.040210778305
8,2,3,0.062,0.810698124730
8,3,0,0.062,0.014672698118
8,3,1,0.062,0.124675412460
8,3,2,0.062,0.810698124730
8,3,3,0.062,1.027514286920
9,0,0,0.070,1.178546175854
9,0,1,0.070,0.863830089525
9,0,2,0.070,0.051139538941
9,0,3,0.070,0.018690504434
9,1,0,0.070,0.863830089525
9,1,1,0.070,-0.431900270463
9,1,2,0.070,0.959897406724
9,1,3,0.070,0.139029118716
9,2,0,0.070,0.051139538941
9,2,1,0.070,0.959897406724
9,2,2,0.070,-1.070753654184
9,2,3,0.070,0.783491871814
9,3,0,0.070,0.018690504434
9,3,1,0.070,0.139029118716
9,3,2,0.070,0.783491871814
9,3,3,0.070,1.049173595148
10,0,0,0.078,1.197904816495
10,0,1,0.078,0.846653022245
10,0,2,0.078,0.055274766696
10,0,3,0.078,0.023189079221
10,1,0,0.078,0.846653022245
10,1,1,0.078,-0.442156489350
10,1,2,0.078,0.952036165005
10,1,3,0.078,0.152952355887
10,2,0,0.078,0.055274766696
10,2,1,0.078,0.952036165005
10,2,2,0.078,-1.101031326175
10,2,3,0.078,0.755495400865
10,3,0,0.078,0.023189079221
10,3,1,0.078,0.152952355887
10,3,2,0.078,0.755495400865
10,3,3,0.078,1.070348845385
11,0,0,0.086,1.217232705777
11,0,1,0.086,0.828930452539
11,0,2,0.086,0.059033194436
11,0,3,0.086,0.028168084347
11,1,0,0.086,0.828930452539
11,1,1,0.086,-0.452158036080
11,1,2,0.086,0.943460315624
11,1,3,0.086,0.166392047317
11,2,0,0.086,0.059033194436
11,2,1,0.086,0.943460315624
11,2,2,0.086,-1.131039656059
11,2,3,0.086,0.726700782740
11,3,0,0.086,0.028168084347
11,3,1,0.086,0.166392047317
11,3,2,0.086,0.726700782740
11,3,3,0.086,1.091030832717
12,0,0,0.095,1.236551605193
12,0,1,0.095,0.810603238165
12,0,2,0.095,0.062394980148
12,0,3,0.095,0.033627883090
12,1,0,0.095,0.810603238165
12,1,1,0.095,-0.461919387289
12,1,2,0.095,0.934156374645
12,1,3,0.095,0.179290586687
12,2,0,0.095,0.062394980148
12,2,1,0.095,0.934156374645
12,2,2,0.095,-1.160777745524
12,2,3,0.095,0.697097597880
12,3,0,0.095,0.033627883090
12,3,1,0.095,0.179290586687
12,3,2,0.095,0.697097597880
12,3,3,0.095,1.111211373974
13,0,0,0.103,1.255884388396
13,0,1,0.103,0.791601939843
13,0,2,0.103,0.065339012538
13,0,3,0.103,0.039569773060
13,1,0,0.103,0.791601939843
13,1,1,0.103,-0.471453083139
13,1,2,0.103,0.924107970282
13,1,3,0.103,0.191584905569
13,2,0,0.103,0.065339012538
13,2,1,0.103,0.924107970282
13,2,2,0.103,-1.190248980759
13,2,3,0.103,0.666672059624
13,3,0,0.103,0.039569773060
13,3,1,0.103,0.191584905569
13,3,2,0.103,0.666672059624
13,3,3,0.103,1.130883521856
14,0,0,0.112,1.274968335968
14,0,1,0.112,0.772143657881
14,0,2,0.112,0.067806281793
14,0,3,0.112,0.045899306129
14,1,0,0.112,0.772143657881
14,1,1,0.112,-0.480631421573
14,1,2,0.112,0.913458419127
