158,4,time,val
0,0,0,0.000,1.0000000000000000
0,0,1,0.000,1.0000000000000000
0,0,2,0.000,0.0000000000000000
0,0,3,0.000,0.0000000000000000
0,1,0,0.000,1.0000000000000000
0,1,1,0.000,-0.7373688780783202
0,1,2,0.000,1.0000000000000000
0,1,3,0.000,0.0000000000000000
0,2,0,0.000,0.0000000000000000
0,2,1,0.000,1.0000000000000000
0,2,2,0.000,0.0874257247169613
0,2,3,0.000,1.0000000000000000
0,3,0,0.000,0.0000000000000000
0,3,1,0.000,0.0000000000000000
0,3,2,0.000,1.0000000000000000
0,3,3,0.000,0.6084388609788607
1,0,0,0.000,1.0003474213241188
1,0,1,0.000,0.9996980696800231
1,0,2,0.000,0.0002561979855126
1,0,3,0.000,0.0000000000000000
1,1,0,0.000,0.9996980696800231
1,1,1,0.000,-0.7378812527095547
1,1,2,0.000,0.9999319262852023
1,1,3,0.000,-0.0000303788003230
1,2,0,0.000,0.0002561979855126
1,2,1,0.000,0.9999319262852023
1,2,2,0.000,0.0874864768112220
1,2,3,0.000,0.9999728521465259
1,3,0,0.000,0.0000000000000000
1,3,1,0.000,-0.0000303788003230
1,3,2,0.000,0.9999728521465259
1,3,3,0.000,0.6085430621917156
2,0,0,0.000,1.0008684569809259
2,0,1,0.000,0.9992448021654661
2,0,2,0.000,0.0006405217492140
2,0,3,0.000,0.0000000000000000
2,1,0,0.000,0.9992448021654661
2,1,1,0.000,-0.7386498522748361
2,1,2,0.000,0.9998295535922748
2,1,3,0.000,-0.0000760143455523
2,2,0,0.000,0.0006405217492140
2,2,1,0.000,0.9998295535922748
2,2,2,0.000,0.0875777354145390
2,2,3,0.000,0.9999321129953084
2,3,0,0.000,0.0000000000000000
2,3,1,0.000,-0.0000760143455523
2,3,2,0.000,0.9999321129953084
2,3,3,0.000,0.6086993674968728
3,0,0,0.000,1.0016497924209544
3,0,1,0.000,0.9985640641031499
3,0,2,0.000,0.0012170666425048
3,0,3,0.000,0.0000000000000000
3,1,0,0.000,0.9985640641031499
3,1,1,0.000,-0.7398028345184624
3,1,2,0.000,0.9996754044004553
3,1,3,0.000,-0.0001446191431918
3,2,0,0.000,0.0012170666425048
3,2,1,0.000,0.9996754044004553
3,2,2,0.000,0.0877149164859533
3,2,3,0.000,0.9998709651529157
3,3,0,0.000,0.0000000000000000
3,3,1,0.000,-0.0001446191431918
3,3,2,0.000,0.9998709651529157
3,3,3,0.000,0.6089338332290563
4,0,0,0.001,1.0028213005788262
4,0,1,0.001,0.9975410752145132
4,0,2,0.001,0.0020820138450085
4,0,3,0.001,0.0000000000000000
4,1,0,0.001,0.9975410752145132
4,1,1,0.001,-0.7415324885027214
4,1,2,0.001,0.9994428514916602
4,1,3,0.001,-0.0002478670123231
4,2,0,0.001,0.0020820138450085
4,2,1,0.001,0.9994428514916602
4,2,2,0.001,0.0879213464533630
4,2,3,0.001,0.9997791552750360
4,3,0,0.001,0.0000000000000000
4,3,1,0.001,-0.0002478670123231
4,3,2,0.001,0.9997791552750360
4,3,3,0.001,0.6092855490880337
5,0,0,0.001,1.0045774342134031
5,0,1,0.001,0.9960023612304805
5,0,2,0.001,0.0033797151926709
5,0,3,0.001,0.0000012288371952
5,1,0,0.001,0.9960023612304805
5,1,1,0.001,-0.7441273559478757
5,1,2,0.001,0.9990910273282528
5,1,3,0.001,-0.0004035047898490
5,2,0,0.001,0.0033797151926709
5,2,1,0.001,0.9990910273282528
5,2,2,0.001,0.0882324684197339
5,2,3,0.001,0.9996412418476098
5,3,0,0.001,0.0000012288371952
5,3,1,0.001,-0.0004035047898490
5,3,2,0.001,0.9996412418476098
5,3,3,0.001,0.6098131609322404
6,0,0,0.002,1.0072090452244677
6,0,1,0.002,0.9936847830745335
6,0,2,0.002,0.0053268589086855
6,0,3,0.002,0.0000042011374731
6,1,0,0.002,0.9936847830745335
6,1,1,0.002,-0.7480204593147780
6,1,2,0.002,0.9985565385277226
6,1,3,0.002,-0.0006386850154470
6,2,0,0.002,0.0053268589086855
6,2,1,0.002,0.9985565385277226
6,2,2,0.002,0.0887024600115199
6,2,3,0.002,0.9994339236267467
6,3,0,0.002,0.0000042011374731
6,3,1,0.002,-0.0006386850154470
6,3,2,0.002,0.9994339236267467
6,3,3,0.002,0.6106046616962920
7,0,0,0.003,1.0111504665953359
7,0,1,0.003,0.9901870662381391
7,0,2,0.003,0.0082487721160564
7,0,3,0.003,0.0000111991475026
7,1,0,0.003,0.9901870662381391
7,1,1,0.003,-0.7538616914302517
7,1,2,0.003,0.9977395649023849
7,1,3,0.003,-0.0009953295303496
7,2,0,0.003,0.0082487721160564
7,2,1,0.003,0.9977395649023849
7,2,2,0.003,0.0894148416943731
7,2,3,0.003,0.9991219339972695
7,3,0,0.003,0.0000111991475026
7,3,1,0.003,-0.0009953295303496
7,3,2,0.003,0.9991219339972695
7,3,3,0.003,0.6117920907580443
8,0,0,0.005,1.0170485403163285
8,0,1,0.005,0.9848926036580847
8,0,2,0.005,0.0126338829310136
8,0,3,0.005,0.0000274069714291
8,1,0,0.005,0.9848926036580847
8,1,1,0.005,-0.7626263161959361
8,1,2,0.005,0.9964796590801734
8,1,3,0.005,-0.0015389989496601
8,2,0,0.005,0.0126338829310136
8,2,1,0.005,0.9964796590801734
8,2,2,0.005,0.0904998784336764
8,2,3,0.005,0.9986516577297491
8,3,0,0.005,0.0000274069714291
8,3,1,0.005,-0.0015389989496601
8,3,2,0.005,0.9986516577297491
8,3,3,0.005,0.6135736050634327
9,0,0,0.007,1.0258621032325619
9,0,1,0.007,0.9768437131785712
9,0,2,0.007,0.0192150481078796
9,0,3,0.007,0.0000645545725326
9,1,0,0.007,0.9768437131785712
9,1,1,0.007,-0.7757768831472527
9,1,2,0.007,0.9945118017243434
9,1,3,0.007,-0.0023740292028760
9,2,0,0.007,0.0192150481078796
9,2,1,0.007,0.9945118017243434
9,2,2,0.007,0.0921638757577859
9,2,3,0.007,0.9979410377007470
9,3,0,0.007,0.0000645545725326
9,3,1,0.007,-0.0023740292028760
9,3,2,0.007,0.9979410377007470
9,3,3,0.007,0.6162466117744065
10,0,0,0.011,1.0390005281891654
10,0,1,0.011,0.9645312759797340
10,0,2,0.011,0.0290894022619228
10,0,3,0.011,0.0001490981549461
10,1,0,0.011,0.9645312759797340
10,1,1,0.011,-0.7955020097417073
10,1,2,0.011,0.9913829714731515
10,1,3,0.011,-0.0036702887048465
10,2,0,0.011,0.0290894022619228
10,2,1,0.011,0.9913829714731515
10,2,2,0.011,0.0947397411955902
10,2,3,0.011,0.9968632232539962
10,3,0,0.011,0.0001490981549461
10,3,1,0.011,-0.0036702887048465
10,3,2,0.011,0.9968632232539962
10,3,3,0.011,0.6202574479744534
11,0,0,0.017,1.0585023248543661
11,0,1,0.017,0.9455329008261291
11,0,2,0.017,0.0438887639760614
11,0,3,0.017,0.0003405022748328
11,1,0,0.017,0.9455329008261291
11,1,1,0.017,-0.8250578358580022
11,1,2,0.017,0.9862868292154560
11,1,3,0.017,-0.0057121146964089
11,2,0,0.017,0.0438887639760614
11,2,1,0.017,0.9862868292154560
11,2,2,0.017,0.0987756114045048
11,2,3,0.017,0.9952191511820444
11,3,0,0.017,0.0003405022748328
11,3,1,0.017,-0.0057121146964089
11,3,2,0.017,0.9952191511820444
11,3,3,0.017,0.6262756072166330
12,0,0,0.026,1.0872206371666828
12,0,1,0.026,0.9158774925715555
12,0,2,0.026,0.0659984938237995
12,0,3,0.026,0.0007717516579779
12,1,0,0.026,0.9158774925715555
12,1,1,0.026,-0.8692171440948468
12,1,2,0.026,0.9777243411538299
12,1,3,0.026,-0.0089900527784706
12,2,0,0.026,0.0659984938237995
12,2,1,0.026,0.9777243411538299
12,2,2,0.026,0.1051885686771713
12,2,3,0.026,0.9926892966381252
12,3,0,0.026,0.0007717516579779
12,3,1,0.026,-0.0089900527784706
12,3,2,0.026,0.9926892966381252
12,3,3,0.026,0.6353036458684944
13,0,0,0.039,1.1288651566433525
13,0,1,0.039,0.8689353052410335
13,0,2,0.039,0.0987497433933897
13,0,3,0.039,0.0017376296365366
13,1,0,0.039,0.8689353052410335
13,1,1,0.039,-0.9347170444912968
13,1,2,0.039,0.9627941371910275
13,1,3,0.039,-0.0143727006862456
13,2,0,0.039,0.0987497433933897
13,2,1,0.039,0.9627941371910275
13,2,2,0.039,0.1155110088527171
13,2,3,0.039,0.9887429698819322
13,3,0,0.039,0.0017376296365366
13,3,1,0.039,-0.0143727006862456
13,3,2,0.039,0.9887429698819322
13,3,3,0.039,0.6488365866127289
14,0,0,0.047,1.1536259057291849
14,0,1,0.047,0.8386441362537428
14,0,2,0.047,0.1186425276366863
14,0,3,0.047,0.0025984622963494
14,1,0,0.047,0.8386441362537428
14,1,1,0.047,-0.9748554066152010
14,1,2,0.047,0.9520735333171330
14,1,3,0.047,-0.0180785572897083
14,2,0,0.047,0.1186425276366863
14,2,1,0.047,0.9520735333171330
14,2,2,0.047,0.1225213653093993
14,2,3,0.047,0.9861730389137489
14,3,0,0.047,0.0025984622963494
14,3,1,0.047,-0.0180785572897083
14,3,2,0.047,0.9861730389137489
14,3,3,0.047,0.6572038431941186
15,0,0,0.055,1.1776097609312202
15,0,1,0.055,0.8073517377048655
15,0,2,0.055,0.1381972192664771
15,0,3,0.055,0.0036280525986368
15,1,0,0.055,0.8073517377048655
15,1,1,0.055,-1.0145619469363321
15,1,2,0.055,0.9402705269360050
15,1,3,0.055,-0.0220174529214804
15,2,0,0.055,0.1381972192664771
15,2,1,0.055,0.9402705269360050
15,2,2,0.055,0.1298473736346458
15,2,3,0.055,0.9834950666808983
15,3,0,0.055,0.0036280525986368
15,3,1,0.055,-0.0220174529214804
15,3,2,0.055,0.9834950666808983
15,3,3,0.055,0.6656005199879680
16,0,0,0.063,1.1995473417986053
16,0,1,0.063,0.7768707159694962
16,0,2,0.063,0.1563272855685336
16,0,3,0.063,0.0047617327038723
16,1,0,0.063,0.7768707159694962
16,1,1,0.063,-1.0516777503797543
16,1,2,0.063,0.9280808586124346
16,1,3,0.063,-0.0259515498228758
16,2,0,0.063,0.1563272855685336
16,2,1,0.063,0.9280808586124346
16,2,2,0.063,0.1370360126131561
16,2,3,0.063,0.9808461708631603
16,3,0,0.063,0.0047617327038723
16,3,1,0.063,-0.0259515498228758
16,3,2,0.063,0.9808461708631603
16,3,3,0.063,0.6735901035854948
17,0,0,0.070,1.2193654198668735
17,0,1,0.070,0.7476443826711822
17,0,2,0.070,0.1728995338228219
17,0,3,0.070,0.0059644169334577
17,1,0,0.070,0.7476443826711822
17,1,1,0.070,-1.0859306980941204
17,1,2,0.070,0.9157708729417684
17,1,3,0.070,-0.0298009278399943
17,2,0,0.070,0.1728995338228219
17,2,1,0.070,0.9157708729417684
17,2,2,0.070,0.1439440712355506
17,2,3,0.070,0.9782544776690301
17,3,0,0.070,0.0059644169334577
17,3,1,0.070,-0.0298009278399943
17,3,2,0.070,0.9782544776690301
17,3,3,0.070,0.6811169146091981
18,0,0,0.077,1.2371620511400296
18,0,1,0.077,0.7198894432061854
18,0,2,0.077,0.1879296044782080
18,0,3,0.077,0.0072085843629810
18,1,0,0.077,0.7198894432061854
18,1,1,0.077,-1.1173337672257426
18,1,2,0.077,0.9035302617601887
18,1,3,0.077,-0.0335154063229697
18,2,0,0.077,0.1879296044782080
18,2,1,0.077,0.9035302617601887
18,2,2,0.077,0.1504906859566393
18,2,3,0.077,0.9757339690926441
18,3,0,0.077,0.0072085843629810
18,3,1,0.077,-0.0335154063229697
18,3,2,0.077,0.9757339690926441
18,3,3,0.077,0.6881767377465755
19,0,0,0.083,1.2531159686112685
19,0,1,0.083,0.6936726846672359
19,0,2,0.083,0.2015126061066269
19,0,3,0.083,0.0084742616930329
19,1,0,0.083,0.6936726846672359
19,1,1,0.083,-1.1460532136212009
19,1,2,0.083,0.8914840244392025
19,1,3,0.083,-0.0370673951175626
19,2,0,0.083,0.2015126061066269
19,2,1,0.083,0.8914840244392025
19,2,2,0.083,0.1566397471159204
19,2,3,0.083,0.9732896203703361
