121,4,time,invariant
0,0.000,11.172
1,0.050,11.380
2,0.100,11.597
3,0.150,11.821
4,0.200,12.048
5,0.250,12.276
6,0.300,12.505
7,0.350,12.732
8,0.400,12.957
9,0.450,13.178
10,0.500,13.394
11,0.550,13.602
12,0.600,13.802
13,0.650,13.992
14,0.700,14.172
15,0.750,14.342
16,0.800,14.504
17,0.850,14.661
18,0.900,14.815
19,0.950,14.966
20,1.000,15.118
21,1.050,15.269
22,1.100,15.419
23,1.150,15.567
24,1.200,15.712
25,1.250,15.852
26,1.300,15.984
27,1.350,16.107
28,1.400,16.220
29,1.450,16.321
30,1.500,16.410
31,1.550,16.487
32,1.600,16.553
33,1.650,16.608
34,1.700,16.654
35,1.750,16.692
36,1.800,16.723
37,1.850,16.747
38,1.900,16.767
39,1.950,16.783
40,2.000,16.796
41,2.050,16.805
42,2.100,16.813
43,2.150,16.820
44,2.200,16.824
45,2.250,16.828
46,2.300,16.831
47,2.350,16.834
48,2.400,16.835
49,2.450,16.837
50,2.500,16.838
51,2.550,16.839
52,2.600,16.839
53,2.650,16.840
54,2.700,16.840
55,2.750,16.841
56,2.800,16.841
57,2.850,16.841
58,2.900,16.841
59,2.950,16.841
60,3.000,16.842
61,3.050,16.842
62,3.100,16.842
63,3.150,16.842
64,3.200,16.842
65,3.250,16.842
66,3.300,16.842
67,3.350,16.842
68,3.400,16.842
69,3.450,16.842
70,3.500,16.842
71,3.550,16.842
72,3.600,16.842
73,3.650,16.842
74,3.700,16.842
75,3.750,16.842
76,3.800,16.842
77,3.850,16.842
78,3.900,16.842
79,3.950,16.842
80,4.000,16.842
81,4.050,16.842
82,4.100,16.842
83,4.150,16.842
84,4.200,16.842
85,4.250,16.842
86,4.300,16.842
87,4.350,16.842
88,4.400,16.842
89,4.450,16.842
90,4.500,16.842
91,4.550,16.842
92,4.600,16.842
93,4.650,16.842
94,4.700,16.842
95,4.750,16.842
96,4.800,16.842
97,4.850,16.842
98,4.900,16.842
99,4.950,16.842
100,5.000,16.842
101,5.050,16.842
102,5.100,16.842
103,5.150,16.842
104,5.200,16.842
105,5.250,16.842
106,5.300,16.842
107,5.350,16.842
108,5.400,16.842
109,5.450,16.842
110,5.500,16.842
111,5.550,16.842
112,5.600,16.842
113,5.650,16.842
114,5.700,16.842
115,5.750,16.842
116,5.800,16.842
117,5.850,16.842
118,5.900,16.842
119,5.950,16.842
120,6.000,16.842
