106,4,time,invariant
0,0.000,0.006
1,0.017,0.006
2,0.033,0.006
3,0.050,0.007
4,0.066,0.007
5,0.082,0.007
6,0.099,0.007
7,0.115,0.007
8,0.131,0.007
9,0.148,0.007
10,0.164,0.007
11,0.181,0.008
12,0.198,0.008
13,0.215,0.008
14,0.230,0.008
15,0.246,0.008
16,0.261,0.009
17,0.277,0.009
18,0.286,0.009
19,0.294,0.009
20,0.303,0.009
21,0.312,0.009
22,0.321,0.009
23,0.329,0.009
24,0.338,0.009
25,0.347,0.010
26,0.356,0.010
27,0.365,0.010
28,0.374,0.010
29,0.383,0.010
30,0.392,0.010
31,0.401,0.010
32,0.410,0.010
33,0.419,0.010
34,0.428,0.011
35,0.438,0.011
36,0.447,0.011
37,0.456,0.011
38,0.466,0.011
39,0.475,0.011
40,0.485,0.012
41,0.495,0.012
42,0.505,0.012
43,0.515,0.012
44,0.525,0.012
45,0.535,0.013
46,0.545,0.013
47,0.556,0.013
48,0.567,0.014
49,0.578,0.014
50,0.589,0.014
51,0.600,0.015
52,0.612,0.015
53,0.623,0.016
54,0.635,0.017
55,0.648,0.017
56,0.661,0.018
57,0.674,0.019
58,0.687,0.020
59,0.701,0.021
60,0.715,0.023
61,0.730,0.024
62,0.745,0.026
63,0.761,0.028
64,0.777,0.030
65,0.792,0.032
66,0.808,0.035
67,0.825,0.038
68,0.843,0.041
69,0.861,0.045
70,0.881,0.049
71,0.908,0.055
72,0.935,0.062
73,0.963,0.070
74,0.992,0.078
75,1.041,0.094
76,1.089,0.110
77,1.136,0.127
78,1.183,0.144
79,1.217,0.156
80,1.251,0.168
81,1.285,0.179
82,1.320,0.190
83,1.354,0.201
84,1.390,0.211
85,1.426,0.220
86,1.464,0.229
87,1.503,0.237
88,1.544,0.245
89,1.587,0.252
90,1.632,0.258
91,1.681,0.264
92,1.734,0.269
93,1.792,0.273
94,1.856,0.277
95,1.928,0.280
96,2.010,0.283
97,2.107,0.285
98,2.223,0.287
99,2.370,0.288
100,2.565,0.288
101,2.850,0.289
102,3.347,0.289
103,3.967,0.289
104,5.809,0.289
105,10.000,0.289
