151,4,time,val
0,0,0.000,2.06330676
0,1,0.000,-2.34435103
0,2,0.000,-0.44654883
0,3,0.000,3.25420518
1,0,0.000,2.06418744
1,1,0.000,-2.34561120
1,2,0.000,-0.44690898
1,3,0.000,3.25494482
2,0,0.000,2.06594109
2,1,0.000,-2.34812351
2,2,0.000,-0.44762498
2,3,0.000,3.25641949
3,0,0.001,2.06941770
3,1,0.001,-2.35311613
3,2,0.001,-0.44903985
3,3,0.001,3.25935036
4,0,0.001,2.07500452
4,1,0.001,-2.36117526
4,2,0.001,-0.45129933
4,3,0.001,3.26408215
5,0,0.002,2.08049061
5,1,0.002,-2.36914027
5,2,0.002,-0.45349719
5,3,0.002,3.26875893
6,0,0.003,2.08589032
6,1,0.003,-2.37703172
6,2,0.003,-0.45563929
6,3,0.003,3.27339278
7,0,0.003,2.09120307
7,1,0.003,-2.38484869
7,2,0.003,-0.45772540
7,3,0.003,3.27798310
8,0,0.004,2.09642979
8,1,0.004,-2.39259244
8,2,0.004,-0.45975587
8,3,0.004,3.28253060
9,0,0.005,2.10157049
9,1,0.005,-2.40026291
9,2,0.005,-0.46173068
9,3,0.005,3.28703518
10,0,0.005,2.10662602
10,1,0.005,-2.40786128
10,2,0.005,-0.46365011
10,3,0.005,3.29149745
11,0,0.006,2.11159707
11,1,0.006,-2.41538848
11,2,0.006,-0.46551434
11,3,0.006,3.29591784
12,0,0.007,2.11648339
12,1,0.007,-2.42284409
12,2,0.007,-0.46732322
12,3,0.007,3.30029600
13,0,0.007,2.12128556
13,1,0.007,-2.43022883
13,2,0.007,-0.46907686
13,3,0.007,3.30463221
14,0,0.008,2.12600446
14,1,0.008,-2.43754399
14,2,0.008,-0.47077546
14,3,0.008,3.30892707
15,0,0.009,2.13064014
15,1,0.009,-2.44478954
15,2,0.009,-0.47241892
15,3,0.009,3.31318040
16,0,0.010,2.13519320
16,1,0.010,-2.45196632
16,2,0.010,-0.47400730
16,3,0.010,3.31739249
17,0,0.010,2.13966367
17,1,0.010,-2.45907422
17,2,0.010,-0.47554045
17,3,0.010,3.32156308
18,0,0.011,2.14405273
18,1,0.011,-2.46611504
18,2,0.011,-0.47701860
18,3,0.011,3.32569299
19,0,0.012,2.14835995
19,1,0.012,-2.47308793
19,2,0.012,-0.47844140
19,3,0.012,3.32978147
20,0,0.013,2.15258652
20,1,0.013,-2.47999472
20,2,0.013,-0.47980905
20,3,0.013,3.33382932
21,0,0.013,2.15673251
21,1,0.013,-2.48683534
21,2,0.013,-0.48112132
21,3,0.013,3.33783623
22,0,0.014,2.16079885
22,1,0.014,-2.49361123
22,2,0.014,-0.48237828
22,3,0.014,3.34180274
23,0,0.015,2.16478595
23,1,0.015,-2.50032290
23,2,0.015,-0.48357977
23,3,0.015,3.34572880
