151,4,time,val
0,0,0,0.000,2.063
0,0,1,0.000,1.000
0,0,2,0.000,0.000
0,0,3,0.000,0.000
0,1,0,0.000,1.000
0,1,1,0.000,-2.344
0,1,2,0.000,1.000
0,1,3,0.000,0.000
0,2,0,0.000,0.000
0,2,1,0.000,1.000
0,2,2,0.000,-0.447
0,2,3,0.000,1.000
0,3,0,0.000,0.000
0,3,1,0.000,0.000
0,3,2,0.000,1.000
0,3,3,0.000,3.254
1,0,0,0.000,2.064
1,0,1,0.000,0.998
1,0,2,0.000,0.000
1,0,3,0.000,0.000
1,1,0,0.000,0.998
1,1,1,0.000,-2.346
1,1,2,0.000,1.000
1,1,3,0.000,0.000
1,2,0,0.000,0.000
1,2,1,0.000,1.000
1,2,2,0.000,-0.447
1,2,3,0.000,0.999
1,3,0,0.000,0.000
1,3,1,0.000,0.000
1,3,2,0.000,0.999
1,3,3,0.000,3.255
2,0,0,0.000,2.066
2,0,1,0.000,0.994
2,0,2,0.000,0.001
2,0,3,0.000,0.000
2,1,0,0.000,0.994
2,1,1,0.000,-2.348
2,1,2,0.000,0.999
2,1,3,0.000,0.000
2,2,0,0.000,0.001
2,2,1,0.000,0.999
2,2,2,0.000,-0.448
2,2,3,0.000,0.996
2,3,0,0.000,0.000
2,3,1,0.000,0.000
2,3,2,0.000,0.996
2,3,3,0.000,3.256
3,0,0,0.001,2.069
3,0,1,0.001,0.986
3,0,2,0.001,0.004
3,0,3,0.001,0.000
3,1,0,0.001,0.986
3,1,1,0.001,-2.353
3,1,2,0.001,0.997
3,1,3,0.001,0.000
3,2,0,0.001,0.004
3,2,1,0.001,0.997
3,2,2,0.001,-0.449
3,2,3,0.001,0.990
3,3,0,0.001,0.000
3,3,1,0.001,0.000
3,3,2,0.001,0.990
3,3,3,0.001,3.259
4,0,0,0.001,2.075
4,0,1,0.001,0.974
4,0,2,0.001,0.008
4,0,3,0.001,0.000
4,1,0,0.001,0.974
4,1,1,0.001,-2.361
4,1,2,0.001,0.995
4,1,3,0.001,0.001
4,2,0,0.001,0.008
4,2,1,0.001,0.995
4,2,2,0.001,-0.451
4,2,3,0.001,0.982
4,3,0,0.001,0.000
4,3,1,0.001,0.001
4,3,2,0.001,0.982
4,3,3,0.001,3.264
5,0,0,0.002,2.080
5,0,1,0.002,0.961
5,0,2,0.002,0.012
5,0,3,0.002,0.000
5,1,0,0.002,0.961
5,1,1,0.002,-2.369
5,1,2,0.002,0.993
5,1,3,0.002,0.002
5,2,0,0.002,0.012
5,2,1,0.002,0.993
5,2,2,0.002,-0.453
5,2,3,0.002,0.973
5,3,0,0.002,0.000
5,3,1,0.002,0.002
5,3,2,0.002,0.973
5,3,3,0.002,3.269
6,0,0,0.003,2.086
6,0,1,0.003,0.949
6,0,2,0.003,0.016
6,0,3,0.003,0.000
6,1,0,0.003,0.949
6,1,1,0.003,-2.377
6,1,2,0.003,0.990
6,1,3,0.003,0.003
6,2,0,0.003,0.016
6,2,1,0.003,0.990
6,2,2,0.003,-0.456
6,2,3,0.003,0.964
6,3,0,0.003,0.000
6,3,1,0.003,0.003
6,3,2,0.003,0.964
6,3,3,0.003,3.273
7,0,0,0.003,2.091
7,0,1,0.003,0.936
7,0,2,0.003,0.020
7,0,3,0.003,0.000
7,1,0,0.003,0.936
7,1,1,0.003,-2.385
7,1,2,0.003,0.988
7,1,3,0.003,0.004
7,2,0,0.003,0.020
7,2,1,0.003,0.988
7,2,2,0.003,-0.458
7,2,3,0.003,0.955
7,3,0,0.003,0.000
7,3,1,0.003,0.004
7,3,2,0.003,0.955
7,3,3,0.003,3.278
8,0,0,0.004,2.096
8,0,1,0.004,0.923
8,0,2,0.004,0.024
8,0,3,0.004,0.000
8,1,0,0.004,0.923
8,1,1,0.004,-2.393
8,1,2,0.004,0.985
8,1,3,0.004,0.006
8,2,0,0.004,0.024
8,2,1,0.004,0.985
8,2,2,0.004,-0.460
8,2,3,0.004,0.946
8,3,0,0.004,0.000
8,3,1,0.004,0.006
8,3,2,0.004,0.946
8,3,3,0.004,3.283
9,0,0,0.005,2.102
9,0,1,0.005,0.911
9,0,2,0.005,0.027
9,0,3,0.005,0.000
9,1,0,0.005,0.911
9,1,1,0.005,-2.400
9,1,2,0.005,0.982
9,1,3,0.005,0.007
9,2,0,0.005,0.027
9,2,1,0.005,0.982
9,2,2,0.005,-0.462
9,2,3,0.005,0.937
9,3,0,0.005,0.000
9,3,1,0.005,0.007
9,3,2,0.005,0.937
9,3,3,0.005,3.287
10,0,0,0.005,2.107
10,0,1,0.005,0.898
10,0,2,0.005,0.031
10,0,3,0.005,0.000
10,1,0,0.005,0.898
10,1,1,0.005,-2.408
10,1,2,0.005,0.980
10,1,3,0.005,0.008
10,2,0,0.005,0.031
10,2,1,0.005,0.980
10,2,2,0.005,-0.464
10,2,3,0.005,0.928
10,3,0,0.005,0.000
10,3,1,0.005,0.008
10,3,2,0.005,0.928
10,3,3,0.005,3.291
11,0,0,0.006,2.112
11,0,1,0.006,0.886
11,0,2,0.006,0.035
11,0,3,0.006,0.000
11,1,0,0.006,0.886
11,1,1,0.006,-2.415
11,1,2,0.006,0.977
11,1,3,0.006,0.009
11,2,0,0.006,0.035
11,2,1,0.006,0.977
11,2,2,0.006,-0.466
11,2,3,0.006,0.919
11,3,0,0.006,0.000
11,3,1,0.006,0.009
11,3,2,0.006,0.919
11,3,3,0.006,3.296
12,0,0,0.007,2.116
12,0,1,0.007,0.873
12,0,2,0.007,0.039
12,0,3,0.007,0.000
12,1,0,0.007,0.873
12,1,1,0.007,-2.423
12,1,2,0.007,0.974
12,1,3,0.007,0.009
12,2,0,0.007,0.039
12,2,1,0.007,0.974
12,2,2,0.007,-0.467
12,2,3,0.007,0.910
12,3,0,0.007,0.000
12,3,1,0.007,0.009
12,3,2,0.007,0.910
12,3,3,0.007,3.300
13,0,0,0.007,2.121
13,0,1,0.007,0.861
13,0,2,0.007,0.042
13,0,3,0.007,0.000
13,1,0,0.007,0.861
13,1,1,0.007,-2.430
13,1,2,0.007,0.971
13,1,3,0.007,0.010
13,2,0,0.007,0.042
13,2,1,0.007,0.971
13,2,2,0.007,-0.469
13,2,3,0.007,0.901
13,3,0,0.007,0.000
13,3,1,0.007,0.010
13,3,2,0.007,0.901
13,3,3,0.007,3.305
14,0,0,0.008,2.126
14,0,1,0.008,0.848
14,0,2,0.008,0.046
14,0,3,0.008,0.000
14,1,0,0.008,0.848
14,1,1,0.008,-2.438
14,1,2,0.008,0.968
14,1,3,0.008,0.011
14,2,0,0.008,0.046
14,2,1,0.008,0.968
14,2,2,0.008,-0.471
14,2,3,0.008,0.892
14,3,0,0.008,0.000
14,3,1,0.008,0.011
14,3,2,0.008,0.892
14,3,3,0.008,3.309
15,0,0,0.009,2.131
15,0,1,0.009,0.835
15,0,2,0.009,0.049
15,0,3,0.009,0.000
15,1,0,0.009,0.835
15,1,1,0.009,-2.445
15,1,2,0.009,0.966
15,1,3,0.009,0.012
15,2,0,0.009,0.049
15,2,1,0.009,0.966
15,2,2,0.009,-0.472
15,2,3,0.009,0.883
15,3,0,0.009,0.000
15,3,1,0.009,0.012
15,3,2,0.009,0.883
15,3,3,0.009,3.313
16,0,0,0.010,2.135
16,0,1,0.010,0.823
16,0,2,0.010,0.053
16,0,3,0.010,0.000
16,1,0,0.010,0.823
16,1,1,0.010,-2.452
16,1,2,0.010,0.963
16,1,3,0.010,0.013
16,2,0,0.010,0.053
16,2,1,0.010,0.963
16,2,2,0.010,-0.474
16,2,3,0.010,0.874
16,3,0,0.010,0.000
16,3,1,0.010,0.013
16,3,2,0.010,0.874
16,3,3,0.010,3.317
17,0,0,0.010,2.140
17,0,1,0.010,0.810
17,0,2,0.010,0.056
17,0,3,0.010,0.000
17,1,0,0.010,0.810
17,1,1,0.010,-2.459
17,1,2,0.010,0.960
17,1,3,0.010,0.014
17,2,0,0.010,0.056
17,2,1,0.010,0.960
17,2,2,0.010,-0.476
17,2,3,0.010,0.865
17,3,0,0.010,0.000
17,3,1,0.010,0.014
17,3,2,0.010,0.865
17,3,3,0.010,3.322
18,0,0,0.011,2.144
18,0,1,0.011,0.798
18,0,2,0.011,0.060
18,0,3,0.011,0.000
18,1,0,0.011,0.798
18,1,1,0.011,-2.466
18,1,2,0.011,0.956
18,1,3,0.011,0.014
18,2,0,0.011,0.060
18,2,1,0.011,0.956
18,2,2,0.011,-0.477
18,2,3,0.011,0.856
18,3,0,0.011,0.000
18,3,1,0.011,0.014
18,3,2,0.011,0.856
18,3,3,0.011,3.326
19,0,0,0.012,2.148
19,0,1,0.012,0.785
19,0,2,0.012,0.063
19,0,3,0.012,0.000
19,1,0,0.012,0.785
19,1,1,0.012,-2.473
19,1,2,0.012,0.953
19,1,3,0.012,0.015
19,2,0,0.012,0.063
19,2,1,0.012,0.953
19,2,2,0.012,-0.478
19,2,3,0.012,0.847
19,3,0,0.012,0.000
19,3,1,0.012,0.015
19,3,2,0.012,0.847
19,3,3,0.012,3.330
20,0,0,0.013,2.153
20,0,1,0.013,0.773
20,0,2,0.013,0.067
20,0,3,0.013,0.000
20,1,0,0.013,0.773
20,1,1,0.013,-2.480
20,1,2,0.013,0.950
20,1,3,0.013,0.016
20,2,0,0.013,0.067
20,2,1,0.013,0.950
20,2,2,0.013,-0.480
20,2,3,0.013,0.838
20,3,0,0.013,0.000
20,3,1,0.013,0.016
20,3,2,0.013,0.838
20,3,3,0.013,3.334
21,0,0,0.013,2.157
21,0,1,0.013,0.760
21,0,2,0.013,0.070
21,0,3,0.013,0.000
21,1,0,0.013,0.760
21,1,1,0.013,-2.487
21,1,2,0.013,0.947
21,1,3,0.013,0.017
21,2,0,0.013,0.070
21,2,1,0.013,0.947
21,2,2,0.013,-0.481
21,2,3,0.013,0.829
21,3,0,0.013,0.000
21,3,1,0.013,0.017
21,3,2,0.013,0.829
21,3,3,0.013,3.338
22,0,0,0.014,2.161
22,0,1,0.014,0.748
22,0,2,0.014,0.073
22,0,3,0.014,0.000
22,1,0,0.014,0.748
22,1,1,0.014,-2.494
22,1,2,0.014,0.944
22,1,3,0.014,0.017
22,2,0,0.014,0.073
22,2,1,0.014,0.944
22,2,2,0.014,-0.482
22,2,3,0.014,0.820
22,3,0,0.014,0.000
22,3,1,0.014,0.017
22,3,2,0.014,0.820
22,3,3,0.014,3.342
23,0,0,0.015,2.165
23,0,1,0.015,0.736
23,0,2,0.015,0.076
23,0,3,0.015,0.000
23,1,0,0.015,0.736
23,1,1,0.015,-2.500
23,1,2,0.015,0.940
23,1,3,0.015,0.018
23,2,0,0.015,0.076
23,2,1,0.015,0.940
23,2,2,0.015,-0.484
23,2,3,0.015,0.811
23,3,0,0.015,0.000
23,3,1,0.015,0.018
23,3,2,0.015,0.811
23,3,3,0.015,3.346
24,0,0,0.016,2.169
24,0,1,0.016,0.723
24,0,2,0.016,0.080
24,0,3,0.016,0.000
24,1,0,0.016,0.723
24,1,1,0.016,-2.507
24,1,2,0.016,0.937
24,1,3,0.016,0.018
24,2,0,0.016,0.080
24,2,1,0.016,0.937
24,2,2,0.016,-0.485
24,2,3,0.016,0.802
24,3,0,0.016,0.000
24,3,1,0.016,0.018
24,3,2,0.016,0.802
24,3,3,0.016,3.350
25,0,0,0.016,2.173
25,0,1,0.016,0.711
25,0,2,0.016,0.083
25,0,3,0.016,0.000
25,1,0,0.016,0.711
25,1,1,0.016,-2.514
25,1,2,0.016,0.933
25,1,3,0.016,0.019
25,2,0,0.016,0.083
25,2,1,0.016,0.933
25,2,2,0.016,-0.486
25,2,3,0.016,0.792
25,3,0,0.016,0.000
25,3,1,0.016,0.019
25,3,2,0.016,0.792
25,3,3,0.016,3.353
26,0,0,0.017,2.176
26,0,1,0.017,0.698
26,0,2,0.017,0.086
26,0,3,0.017,0.000
26,1,0,0.017,0.698
26,1,1,0.017,-2.520
26,1,2,0.017,0.930
26,1,3,0.017,0.020
26,2,0,0.017,0.086
26,2,1,0.017,0.930
26,2,2,0.017,-0.487
26,2,3,0.017,0.783
26,3,0,0.017,0.000
26,3,1,0.017,0.020
26,3,2,0.017,0.783
26,3,3,0.017,3.357
27,0,0,0.018,2.180
27,0,1,0.018,0.686
27,0,2,0.018,0.089
27,0,3,0.018,0.000
27,1,0,0.018,0.686
27,1,1,0.018,-2.527
27,1,2,0.018,0.926
27,1,3,0.018,0.020
27,2,0,0.018,0.089
27,2,1,0.018,0.926
27,2,2,0.018,-0.488
27,2,3,0.018,0.774
27,3,0,0.018,0.000
27,3,1,0.018,0.020
27,3,2,0.018,0.774
27,3,3,0.018,3.361
28,0,0,0.019,2.184
28,0,1,0.019,0.674
28,0,2,0.019,0.092
28,0,3,0.019,0.000
28,1,0,0.019,0.674
28,1,1,0.019,-2.533
28,1,2,0.019,0.923
28,1,3,0.019,0.021
28,2,0,0.019,0.092
28,2,1,0.019,0.923
28,2,2,0.019,-0.489
28,2,3,0.019,0.765
28,3,0,0.019,0.000
28,3,1,0.019,0.021
28,3,2,0.019,0.765
28,3,3,0.019,3.365
29,0,0,0.020,2.187
29,0,1,0.020,0.662
29,0,2,0.020,0.095
29,0,3,0.020,0.000
29,1,0,0.020,0.662
29,1,1,0.020,-2.539
29,1,2,0.020,0.919
29,1,3,0.020,0.021
29,2,0,0.020,0.095
29,2,1,0.020,0.919
29,2,2,0.020,-0.490
29,2,3,0.020,0.756
29,3,0,0.020,0.000
29,3,1,0.020,0.021
29,3,2,0.020,0.756
29,3,3,0.020,3.368
30,0,0,0.020,2.191
30,0,1,0.020,0.649
30,0,2,0.020,0.097
30,0,3,0.020,0.000
30,1,0,0.020,0.649
30,1,1,0.020,-2.546
30,1,2,0.020,0.915
30,1,3,0.020,0.022
30,2,0,0.020,0.097
30,2,1,0.020,0.915
30,2,2,0.020,-0.490
30,2,3,0.020,0.746
30,3,0,0.020,0.000
30,3,1,0.020,0.022
30,3,2,0.020,0.746
30,3,3,0.020,3.372
31,0,0,0.021,2.194
31,0,1,0.021,0.637
31,0,2,0.021,0.100
31,0,3,0.021,0.000
31,1,0,0.021,0.637
31,1,1,0.021,-2.552
31,1,2,0.021,0.911
31,1,3,0.021,0.022
31,2,0,0.021,0.100
31,2,1,0.021,0.911
31,2,2,0.021,-0.491
31,2,3,0.021,0.737
31,3,0,0.021,0.000
31,3,1,0.021,0.022
31,3,2,0.021,0.737
31,3,3,0.021,3.376
32,0,0,0.022,2.197
32,0,1,0.022,0.625
32,0,2,0.022,0.103
32,0,3,0.022,0.000
32,1,0,0.022,0.625
32,1,1,0.022,-2.558
32,1,2,0.022,0.908
32,1,3,0.022,0.022
32,2,0,0.022,0.103
32,2,1,0.022,0.908
32,2,2,0.022,-0.492
32,2,3,0.022,0.728
32,3,0,0.022,0.000
32,3,1,0.022,0.022
32,3,2,0.022,0.728
32,3,3,0.022,3.379
33,0,0,0.023,2.200
33,0,1,0.023,0.613
33,0,2,0.023,0.106
33,0,3,0.023,0.000
33,1,0,0.023,0.613
33,1,1,0.023,-2.564
33,1,2,0.023,0.904
33,1,3,0.023,0.023
33,2,0,0.023,0.106
33,2,1,0.023,0.904
33,2,2,0.023,-0.493
33,2,3,0.023,0.719
33,3,0,0.023,0.000
33,3,1,0.023,0.023
33,3,2,0.023,0.719
33,3,3,0.023,3.383
34,0,0,0.024,2.204
34,0,1,0.024,0.601
34,0,2,0.024,0.108
34,0,3,0.024,0.000
34,1,0,0.024,0.601
34,1,1,0.024,-2.570
34,1,2,0.024,0.900
34,1,3,0.024,0.023
34,2,0,0.024,0.108
34,2,1,0.024,0.900
34,2,2,0.024,-0.493
34,2,3,0.024,0.709
34,3,0,0.024,0.000
34,3,1,0.024,0.023
34,3,2,0.024,0.709
34,3,3,0.024,3.386
35,0,0,0.025,2.207
35,0,1,0.025,0.589
35,0,2,0.025,0.111
35,0,3,0.025,0.000
35,1,0,0.025,0.589
35,1,1,0.025,-2.576
35,1,2,0.025,0.896
35,1,3,0.025,0.023
35,2,0,0.025,0.111
35,2,1,0.025,0.896
35,2,2,0.025,-0.494
35,2,3,0.025,0.700
35,3,0,0.025,0.000
35,3,1,0.025,0.023
35,3,2,0.025,0.700
35,3,3,0.025,3.390
36,0,0,0.026,2.210
36,0,1,0.026,0.577
36,0,2,0.026,0.113
36,0,3,0.026,0.000
36,1,0,0.026,0.577
36,1,1,0.026,-2.582
36,1,2,0.026,0.892
36,1,3,0.026,0.024
36,2,0,0.026,0.113
36,2,1,0.026,0.892
36,2,2,0.026,-0.494
36,2,3,0.026,0.691
36,3,0,0.026,0.000
36,3,1,0.026,0.024
36,3,2,0.026,0.691
36,3,3,0.026,3.393
37,0,0,0.027,2.213
37,0,1,0.027,0.565
37,0,2,0.027,0.116
37,0,3,0.027,0.000
37,1,0,0.027,0.565
37,1,1,0.027,-2.588
37,1,2,0.027,0.888
37,1,3,0.027,0.024
37,2,0,0.027,0.116
