135,4,time,invariant
0,0.000,14.161
1,0.017,14.162
2,0.033,14.162
3,0.050,14.162
4,0.066,14.163
5,0.082,14.164
6,0.099,14.164
7,0.115,14.165
8,0.131,14.166
9,0.148,14.167
10,0.164,14.169
11,0.181,14.170
12,0.198,14.172
13,0.215,14.174
14,0.230,14.176
15,0.246,14.178
16,0.261,14.180
17,0.270,14.181
18,0.279,14.183
19,0.288,14.185
20,0.296,14.186
21,0.305,14.188
22,0.314,14.190
23,0.323,14.192
24,0.332,14.194
25,0.340,14.196
26,0.349,14.198
27,0.358,14.200
28,0.367,14.203
29,0.376,14.205
30,0.385,14.208
31,0.394,14.211
32,0.403,14.213
33,0.412,14.216
34,0.421,14.219
35,0.430,14.222
36,0.440,14.226
37,0.449,14.229
38,0.459,14.232
39,0.468,14.236
40,0.478,14.240
41,0.488,14.243
42,0.497,14.247
43,0.507,14.251
44,0.517,14.255
45,0.528,14.260
46,0.538,14.264
47,0.549,14.269
48,0.559,14.273
49,0.570,14.278
50,0.581,14.283
51,0.592,14.288
52,0.604,14.293
53,0.615,14.299
54,0.627,14.304
55,0.639,14.310
56,0.652,14.316
57,0.664,14.322
58,0.678,14.329
59,0.691,14.335
60,0.705,14.342
61,0.719,14.350
62,0.734,14.357
63,0.744,14.363
64,0.754,14.368
65,0.765,14.374
66,0.775,14.380
67,0.796,14.391
68,0.817,14.403
69,0.839,14.415
70,0.861,14.428
71,0.883,14.441
72,0.906,14.455
73,0.930,14.469
74,0.954,14.484
75,0.979,14.500
76,1.005,14.515
77,1.032,14.532
78,1.060,14.548
79,1.090,14.566
80,1.137,14.592
81,1.171,14.610
82,1.206,14.627
83,1.240,14.643
84,1.274,14.658
85,1.308,14.672
86,1.343,14.685
87,1.378,14.696
88,1.414,14.707
89,1.451,14.717
90,1.489,14.726
91,1.530,14.734
92,1.572,14.741
93,1.617,14.748
94,1.664,14.753
95,1.716,14.758
96,1.772,14.763
97,1.834,14.766
98,1.904,14.769
99,1.983,14.772
100,2.075,14.773
101,2.184,14.775
102,2.321,14.775
103,2.499,14.776
104,2.751,14.776
105,3.163,14.776
106,3.494,14.775
107,3.659,14.776
108,3.824,14.776
109,4.127,14.776
110,4.436,14.775
111,4.600,14.776
112,4.765,14.776
113,5.071,14.776
114,5.378,14.776
115,5.542,14.776
116,5.706,14.776
117,6.013,14.776
118,6.319,14.776
119,6.484,14.776
120,6.648,14.776
121,6.954,14.776
122,7.260,14.776
123,7.425,14.776
124,7.589,14.776
125,7.896,14.776
126,8.202,14.776
127,8.366,14.776
128,8.531,14.776
129,8.837,14.776
130,9.142,14.776
131,9.307,14.776
132,9.472,14.776
133,9.777,14.776
134,10.000,14.776
