116,4,time,invariant
0,0.015,11.230
1,0.030,11.287
2,0.045,11.345
3,0.060,11.403
4,0.075,11.462
5,0.089,11.521
6,0.104,11.581
7,0.119,11.641
8,0.134,11.702
9,0.148,11.763
10,0.163,11.825
11,0.178,11.887
12,0.194,11.950
13,0.209,12.015
14,0.223,12.073
15,0.237,12.131
16,0.251,12.190
17,0.265,12.249
18,0.279,12.309
19,0.287,12.342
20,0.295,12.375
21,0.303,12.408
22,0.310,12.441
23,0.318,12.475
24,0.326,12.508
25,0.334,12.542
26,0.342,12.575
27,0.350,12.609
28,0.358,12.643
29,0.366,12.677
30,0.374,12.711
31,0.382,12.745
32,0.390,12.779
33,0.399,12.813
34,0.407,12.848
35,0.415,12.882
36,0.423,12.917
37,0.432,12.951
38,0.440,12.986
39,0.448,13.021
40,0.457,13.056
41,0.466,13.091
42,0.474,13.127
43,0.483,13.162
44,0.492,13.198
45,0.501,13.234
46,0.510,13.270
47,0.519,13.306
48,0.528,13.342
49,0.537,13.379
50,0.547,13.416
51,0.556,13.453
52,0.566,13.490
53,0.576,13.527
54,0.586,13.565
55,0.596,13.603
56,0.606,13.641
57,0.617,13.680
58,0.628,13.719
59,0.639,13.758
60,0.650,13.798
61,0.662,13.838
62,0.674,13.879
63,0.686,13.921
64,0.698,13.963
65,0.711,14.006
66,0.724,14.049
67,0.738,14.094
68,0.752,14.139
69,0.767,14.186
70,0.780,14.229
71,0.794,14.274
72,0.809,14.320
73,0.824,14.368
74,0.840,14.418
75,0.857,14.470
76,0.875,14.524
77,0.899,14.598
78,0.924,14.675
79,0.949,14.753
80,0.975,14.832
81,1.019,14.967
82,1.063,15.098
83,1.106,15.224
84,1.148,15.346
85,1.179,15.432
86,1.210,15.514
87,1.241,15.592
88,1.272,15.667
89,1.303,15.738
90,1.334,15.804
91,1.366,15.868
92,1.398,15.927
93,1.431,15.983
94,1.465,16.035
95,1.501,16.083
96,1.538,16.128
97,1.576,16.169
98,1.617,16.207
99,1.660,16.241
100,1.706,16.272
101,1.756,16.299
102,1.811,16.323
103,1.871,16.344
104,1.938,16.362
105,2.014,16.376
106,2.103,16.388
107,2.208,16.396
108,2.337,16.402
109,2.503,16.406
110,2.734,16.408
111,3.095,16.408
112,3.538,16.408
113,4.409,16.408
114,6.532,16.408
115,15.000,16.408
